event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,qualified_control_inflicted_seconds,qualified_control_suffered_seconds,ground_entries,opponent_ground_entries,round_elapsed_seconds,prior_ufc_fights,prior_bucket,population_mean_seconds_per_entry,retention_pre_mean,retention_pre_sd,escape_pre_mean,escape_pre_sd,eta_pre_mean,eta_pre_var,plugin_mean_seconds_per_entry,plugin_ll,population_ll,plugin_abs_error_seconds,population_abs_error_seconds,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,legacy_ll,legacy_abs_error_seconds,selected_ll,selected_vs_population,selected_vs_legacy
2026-02-07,86df0e75f41784d8,51ec9dc3b4964f19,Gianni Vazquez,bbab3baf66128ae2,Javid Basharat,25.0,338.0,2,4,900.0,0,0,74.10898122020045,0.0,0.29999999999999927,0.08064496656816571,0.2620909022652599,-0.08064496656816571,0.15869164105021757,68.36710325966698,-5.30065071955525,-5.397694505211041,111.73420651933395,123.2179624404009,-5.30065071955525,-5.278584862436161,-5.257706384458545,-5.238013744667879,-5.2194961931103965,-5.2021342866946405,-5.156259842603808,95.91624663488048,-5.30065071955525,0.0970437856557913,-0.1443908769514417
2026-02-07,86df0e75f41784d8,bbab3baf66128ae2,Javid Basharat,51ec9dc3b4964f19,Gianni Vazquez,338.0,25.0,4,2,900.0,5,3plus,74.10898122020045,0.11858509203986811,0.2556665975149388,0.0,0.29999999999999927,0.11858509203986811,0.1553654090848653,83.43950022560662,-6.605711617362534,-6.618801934683697,4.241999097573512,41.56407511919821,-6.605711617362534,-6.63398383292085,-6.661014696098048,-6.686791196491753,-6.711346920927338,-6.734741230941893,-6.605607115081612,1.4240462271988577,-6.605711617362534,0.01309031732116317,-0.0001045022809220697
2026-02-07,8fea32ab0445859c,0d65c432720accb9,Michal Oleksiejczuk,8e9eb3fc86db0f7d,Marc-Andre Barriault,8.0,0.0,1,0,900.0,14,3plus,74.10898122020045,-0.31808351310852595,0.21351577011178843,-0.08424932092776337,0.20605663141223254,-0.23383419218076257,0.08804831943538674,58.65674289295435,-4.516509496542749,-4.812808780933744,50.65674289295435,66.10898122020045,-4.516509496542749,-4.502169223893663,-4.488142240731383,-4.474430849061084,-4.4610367211778685,-4.44796089005602,-4.306856375869523,41.40884865502571,-4.516509496542749,0.2962992843909946,-0.2096531206732264
2026-02-07,9d30c887e8bd8824,6902fcf0610dd303,Jakub Wiklacz,a54660deb6a8489c,Muin Gafurov,273.0,66.0,2,2,899.0,0,0,74.10898122020045,0.0,0.29999999999999927,0.0028032873975617767,0.25462665748997565,-0.0028032873975617767,0.15483473470451692,73.90152336495285,-6.734033116663264,-6.730576082055628,125.1969532700943,124.7820375595991,-6.734033116663264,-6.754962901094684,-6.773583908116764,-6.790495726463338,-6.80609989392564,-6.820671768008413,-6.74446313764134,126.42684120451722,-6.734033116663264,-0.0034570346076359115,0.01043002097807566
2026-02-07,9d30c887e8bd8824,a54660deb6a8489c,Muin Gafurov,6902fcf0610dd303,Jakub Wiklacz,66.0,273.0,2,2,899.0,4,3plus,74.10898122020045,-0.008464854892311038,0.24392179041498346,0.0,0.29999999999999927,-0.008464854892311038,0.1494978398392507,73.48430706600654,-5.344362231718856,-5.351195758536449,80.96861413201307,82.2179624404009,-5.344362231718856,-5.345270954344741,-5.347291177880443,-5.3502926659857835,-5.354149206048564,-5.358742149644362,-5.357633127161028,83.39668820724751,-5.344362231718856,0.006833526817593416,0.013270895442172304
2026-02-07,cc5c5a8cff4c1ae9,7138a15258dabf20,Bruna Brasil,8bd4200561c77a62,Ketlen Souza,21.0,348.0,2,2,900.0,4,3plus,74.10898122020045,0.04246252814258862,0.2507277222591645,-0.0972820379564289,0.2361139414103434,0.13974456609901753,0.1186141840375958,85.22384751725613,-5.615502211258976,-5.438292857066746,149.44769503451226,127.2179624404009,-5.615502211258976,-5.594223038488931,-5.5734674283092485,-5.553245664412226,-5.533566399935556,-5.514436533091797,-5.463611895958634,130.236984426785,-5.615502211258976,-0.17720935419222972,-0.15189031530034214
2026-02-07,cc5c5a8cff4c1ae9,8bd4200561c77a62,Ketlen Souza,7138a15258dabf20,Bruna Brasil,348.0,21.0,2,2,900.0,5,3plus,74.10898122020045,-0.12051025602767478,0.2659650569703744,0.09271627265087051,0.25089319187888215,-0.2132265286785453,0.13368480526042809,59.878062361181286,-7.861114112057727,-7.358204633123042,228.24387527763741,199.7820375595991,-7.861114112057727,-7.809008438232295,-7.767483123271979,-7.73375343827619,-7.705950386494685,-7.682769829063658,-8.217650018563512,241.52413260609853,-7.861114112057727,-0.5029094789346855,0.35653590650578515
2026-02-07,dbbf8334a2600895,6d35bf94f7d30241,Amir Albazi,98aa60cf58071fd6,Kyoji Horiguchi,133.0,0.0,1,0,900.0,6,3plus,74.10898122020045,0.15999679527256802,0.21562554610707704,0.13431122970984583,0.23366312510552575,0.025685565562722196,0.10109283216805579,76.03716961204783,-5.951981216851171,-5.980656237078108,56.96283038795217,58.89101877979955,-5.951981216851171,-5.968175409779742,-5.983165050366449,-5.997145596363738,-6.010272633269051,-6.022670327321977,-5.984715220491005,59.15129547084766,-5.951981216851171,0.028675020226937242,0.03273400363983381
2026-02-07,f964d2dda87f25f0,70dd69b6a703257e,Daniil Donchenko,cdb96af67d096b1e,Alex Morono,104.0,0.0,1,0,900.0,1,1,74.10898122020045,-0.01369471868999568,0.2839859991423007,0.13360563578116388,0.18769654871145416,-0.14730035447115958,0.11587804210704211,63.95862401593336,-5.63412738214423,-5.5252494945205886,40.04137598406664,29.891018779799552,-5.63412738214423,-5.65507508911579,-5.674392176181485,-5.692332384106589,-5.709101239873171,-5.724864819103812,-5.609151214169536,38.17747687051826,-5.63412738214423,-0.10887788762364181,-0.024976167974694263
2026-02-07,fb4b1754d510b0d0,18d01f7f8338ae72,Vinicius Oliveira,bc711b6dd95c1af6,Mario Bautista,99.0,347.0,1,5,586.0,2,2,74.10898122020045,0.01799565507250704,0.2652279307071321,0.30923924720392887,0.23689006567537838,-0.2912435921314218,0.12646275844287233,55.384132561849356,-5.6810776647149535,-5.449947870376604,43.615867438150644,24.891018779799552,-5.6810776647149535,-5.699979149613311,-5.7171777528736,-5.733018773194866,-5.747758048457813,-5.7615871411337976,-5.714480481033537,45.177322604847575,-5.6810776647149535,-0.23112979433834901,0.033402816318583106
2026-02-07,fb4b1754d510b0d0,bc711b6dd95c1af6,Mario Bautista,18d01f7f8338ae72,Vinicius Oliveira,347.0,99.0,5,1,586.0,12,3plus,74.10898122020045,-0.0030021409100089297,0.20406426672093,0.024006665585858317,0.269673675207148,-0.027008806495867246,0.11436611605208122,72.13417471648937,-6.632899064502778,-6.634913784097633,13.670873582446859,23.544906101002255,-6.632899064502778,-6.652816639175877,-6.67221226952643,-6.69105306912304,-6.7093247978993,-6.727026867171395,-6.631875699152208,3.097284712407486,-6.632899064502778,0.0020147195948547747,-0.0010233653505702378
2026-02-21,04b7bcc0e8488604,e2f6b2769aaedd6c,Serghei Spivac,7d8435c56043b0ae,Ante Delija,112.0,0.0,1,0,900.0,14,3plus,74.09057812727538,0.10064023190997333,0.193709409321662,0.033442446227297556,0.28636865323612776,0.06719778568267577,0.11953034081602079,79.24039123190556,-5.603206822799009,-5.648128695309505,32.75960876809444,37.90942187272462,-5.603206822799009,-5.62738184991335,-5.649921702330017,-5.671017315575469,-5.690838205351947,-5.709531675267698,-5.695408626637112,42.13608925515061,-5.603206822799009,0.044921872510496286,0.09220180383810295
2026-02-21,202d3277e569ad03,28d421729451c8ca,Carlos Leal,c68c68efaa5ca6ef,Chidi Njokuani,140.0,6.0,1,0,900.0,3,3plus,74.09057812727538,-0.10214142528155302,0.2956298384474599,-0.03504196793104507,0.22311604826407297,-0.06709945735050796,0.13717777237344736,69.28226215599096,-6.187237666573036,-6.094691387137657,70.71773784400904,65.90942187272462,-6.187237666573036,-6.198804870058774,-6.2093190157912606,-6.219114453558448,-6.2283969388585785,-6.23729620850899,-6.226037875893894,72.4736518405545,-6.187237666573036,-0.0925462794353793,0.038800209320857704
2026-02-21,372d1dee0db8dbee,23dec7c47cb418f8,Zach Reese,595db60957de51d3,Michel Pereira,47.0,48.0,1,2,900.0,2,2,74.09057812727538,-0.039416846034977554,0.2870470437788283,0.17335721883649677,0.21232568616172062,-0.21277406487147432,0.12747820234621005,59.890285214277576,-4.684998018590246,-4.775000515729217,12.890285214277576,27.09057812727538,-4.684998018590246,-4.701589053656099,-4.7181119454278635,-4.734478752684283,-4.750623813471951,-4.766500016680656,-4.714364518415626,18.0467359574007,-4.684998018590246,0.09000249713897102,0.029366499825379755
2026-02-21,372d1dee0db8dbee,595db60957de51d3,Michel Pereira,23dec7c47cb418f8,Zach Reese,48.0,47.0,2,1,900.0,13,3plus,74.09057812727538,-0.39163432156276967,0.22487443721342196,-0.10413753488074748,0.2704147257644372,-0.28749678668202217,0.12369263642230903,55.578230496711846,-5.060100595485215,-5.321985168780837,63.15646099342369,100.18115625455076,-5.060100595485215,-5.059827964047169,-5.060342930664862,-5.061575936322423,-5.063457963080544,-5.0659220736855595,-5.02276031970709,58.161241623475604,-5.060100595485215,0.26188457329562187,-0.037340275778125154
2026-02-21,508e622130b0a84d,8e382b585a92affe,Phil Rowe,a3dda21be645be93,Jean-Paul Lebosnoyani,15.0,317.0,2,3,900.0,4,3plus,74.09057812727538,-0.019552483533664733,0.25649438986561285,0.0,0.29999999999999927,-0.019552483533664733,0.15578937203253257,72.65599386415934,-5.506282219498981,-5.531914477761703,130.31198772831868,133.18115625455076,-5.506282219498981,-5.476483993678588,-5.447496776002405,-5.419345395641048,-5.3920509125015,-5.365630169242579,-5.531476793332707,133.13175000330963,-5.506282219498981,0.025632258262721308,0.025194573833725364
2026-02-21,508e622130b0a84d,a3dda21be645be93,Jean-Paul Lebosnoyani,8e382b585a92affe,Phil Rowe,317.0,15.0,3,2,900.0,0,0,74.09057812727538,0.0,0.29999999999999927,-0.11686246480442902,0.2347017902105618,0.11686246480442902,0.14508493032804215,83.27520437070554,-6.586694907676085,-6.645958882080016,67.17438688788337,94.72826561817385,-6.586694907676085,-6.616479174018007,-6.644205753786099,-6.67008357210248,-6.694314542402698,-6.71708247577328,-6.581078303200587,63.460360290905385,-6.586694907676085,0.059263974403931385,-0.005616604475497944
2026-02-21,54437b8dba3a6110,85497ffd934ecf7e,Jacobe Smith,e5864a42c80294f6,Josiah Harrell,21.0,1.0,2,0,181.0,2,2,74.09057812727538,0.06475502899585937,0.2607342101981402,0.0,0.29999999999999927,0.06475502899585937,0.15798232836764753,79.04706246006666,-5.519595546549439,-5.437981562198822,137.0941249201333,127.18115625455076,-5.519595546549439,-5.492434355102219,-5.466255269490677,-5.4410775985497,-5.416914542880185,-5.3937728922608414,-5.628116478706954,151.13175000330963,-5.519595546549439,-0.08161398435061695,0.10852093215751513
2026-02-21,5b97f47cdd355cbe,70380ccdc81915b8,Yadier del Valle,ac026518a9b4dc0f,Jordan Leavitt,137.0,477.0,2,5,900.0,1,1,74.09057812727538,0.045757155789051124,0.2769955076566077,0.03222927805003763,0.23580329650053014,0.013527877739013497,0.13232970590245874,75.09967650050828,-5.7117031354614,-5.710089366052291,13.199353001016561,11.181156254550757,-5.7117031354614,-5.733257824780683,-5.754292023725291,-5.774741891391859,-5.794573769156164,-5.813775975082275,-5.7152725722388755,16.951319162923255,-5.7117031354614,-0.0016137694091096222,0.0035694367774752322
2026-02-21,5b97f47cdd355cbe,ac026518a9b4dc0f,Jordan Leavitt,70380ccdc81915b8,Yadier del Valle,477.0,137.0,5,2,900.0,8,3plus,74.09057812727538,-0.017937651977572702,0.21113287976155792,0.0,0.29999999999999927,-0.017937651977572702,0.13457709291640804,72.77341583862871,-7.008487538536395,-7.000602737942481,113.13292080685648,106.54710936362312,-7.008487538536395,-7.036325491342065,-7.062265146736827,-7.086506183391671,-7.109236449793541,-7.1306247952942385,-7.005290610686872,110.53812499604282,-7.008487538536395,-0.00788480059391361,-0.003196927849522524
2026-02-21,6e78d874097a3d22,aa0c573da7119292,Juliana Miller,f1ab6f37492c630a,Carli Judice,218.0,67.0,2,2,900.0,4,3plus,74.09057812727538,0.09045967752501163,0.24646734062994238,0.014599847680101155,0.2839563344259931,0.07585982984491048,0.1413773498578425,79.92975634540967,-6.246487887582928,-6.292673171991384,58.140487309180656,69.81884374544924,-6.246487887582928,-6.275439150505207,-6.302202904192239,-6.327052405475355,-6.350231319094676,-6.371949795276349,-6.207568721820692,43.61370515362677,-6.246487887582928,0.04618528440845626,-0.03891916576223586
2026-02-21,6e78d874097a3d22,f1ab6f37492c630a,Carli Judice,aa0c573da7119292,Juliana Miller,67.0,218.0,2,2,900.0,2,2,74.09057812727538,-0.095780302681182,0.29466343816225415,0.08568843301048479,0.2622862889599314,-0.18146873569166677,0.15562063916597318,61.79482590552051,-5.220334096629439,-5.353835751167205,56.58965181104102,81.18115625455076,-5.220334096629439,-5.227723069484821,-5.2360444962591925,-5.2451202029026955,-5.254790789340971,-5.264917742519401,-5.1543595005206795,44.1834490886845,-5.220334096629439,0.13350165453776608,-0.06597459610875944
2026-02-21,8d740c844353ae0e,093e1f5bb73850be,Anthony Hernandez,0d8011111be000b2,Sean Strickland,8.0,10.0,1,1,743.0,11,3plus,74.09057812727538,0.009712071797395125,0.19710458465189537,0.38139604881661754,0.20963873153236537,-0.3716839770192224,0.08279861504929534,51.090797678318594,-4.347182672264838,-4.812488406558139,43.090797678318594,66.09057812727538,-4.347182672264838,-4.334876428727792,-4.3228684020447865,-4.311159247326788,-4.299749038708102,-4.28863727432851,-4.456372795767638,47.873128071316046,-4.347182672264838,0.4653057342933016,0.10919012350279989
2026-02-21,8d740c844353ae0e,0d8011111be000b2,Sean Strickland,093e1f5bb73850be,Anthony Hernandez,10.0,8.0,1,1,743.0,21,3plus,74.09057812727538,-0.12704914956903848,0.1877435215324214,0.17254438062597954,0.21242500226670755,-0.299593530195018,0.08037201146540549,54.90996496484418,-4.390194456573109,-4.754093747841255,44.90996496484418,64.09057812727538,-4.390194456573109,-4.379417884168442,-4.368943251688692,-4.35876995976289,-4.348896810005247,-4.339322020734375,-4.315147559028307,41.48466460614041,-4.390194456573109,0.3638992912681456,-0.07504689754480243
2026-02-21,8f9896e60047007f,3d074044a33825e7,Ramiz Brahimaj,64facb6cc564262d,Punahele Soriano,228.0,300.0,3,4,900.0,7,3plus,74.09057812727538,-0.031063256846665263,0.23601270895768833,0.2889513138982468,0.24543100598607495,-0.3200145707449121,0.11593837748888325,53.80001805130371,-6.311218680562458,-6.21342035336576,66.59994584608887,5.72826561817385,-6.311218680562458,-6.334938505725441,-6.357082699348392,-6.377830006983255,-6.397340480505158,-6.415754178308159,-6.402722227882505,85.45957013502598,-6.311218680562458,-0.09779832719669823,0.09150354732004651
2026-02-21,8f9896e60047007f,64facb6cc564262d,Punahele Soriano,3d074044a33825e7,Ramiz Brahimaj,300.0,228.0,4,3,900.0,9,3plus,74.09057812727538,0.05256217325499618,0.2393349778302634,-0.07262901677660517,0.2480648122179455,0.12519119003160134,0.11881738267373723,83.97167700469215,-6.495634971783855,-6.48671562029602,35.886708018768616,3.637687490898486,-6.495634971783855,-6.514609158992021,-6.5332321448984985,-6.5514455098509625,-6.569212206932714,-6.586511845979113,-6.561250848706142,120.0772003673473,-6.495634971783855,-0.008919351487834959,0.06561587692228699
2026-02-21,ac39c1f00ae31e58,29162be25ebef5f0,Luis Gurule,5e9ca8dd7d783a75,Alden Coria,55.0,93.0,2,2,900.0,2,2,74.09057812727538,-0.10718514213419111,0.2790862827295231,-0.03938635054972536,0.27769512042815997,-0.06779879158446575,0.15500373311739357,69.23382763619213,-5.266616848262625,-5.327582714554901,83.46765527238426,93.18115625455076,-5.266616848262625,-5.263711673257315,-5.26208460692575,-5.261615828979547,-5.262184405246868,-5.2636724725568405,-5.265673049428129,83.31912250116602,-5.266616848262625,0.06096586629227563,-0.0009437988344966897
2026-02-21,ac39c1f00ae31e58,5e9ca8dd7d783a75,Alden Coria,29162be25ebef5f0,Luis Gurule,93.0,55.0,2,2,900.0,1,1,74.09057812727538,0.029479963162090173,0.2785658098395114,0.19485711277847756,0.2901510029187184,-0.1653771496163874,0.161786514906281,62.79724630223832,-5.380451284506122,-5.457071126757517,32.59449260447664,55.18115625455076,-5.380451284506122,-5.399611639089989,-5.418886574766781,-5.438083242131769,-5.457060883290476,-5.475721496797947,-5.374962816345898,30.746458291817163,-5.380451284506122,0.07661984225139573,-0.00548846816022408
2026-02-21,dc6f6c8228390ebb,20bccc9bb4ceb23e,Melquizael Costa,82a5152216251682,Dan Ige,32.0,91.0,1,1,296.0,8,3plus,74.09057812727538,-0.023023204023041227,0.23505707765630118,0.04997513205222174,0.18920867174910938,-0.07299833607526296,0.09105175122138262,68.87477752655677,-4.600231949064913,-4.65845459912757,36.87477752655677,42.09057812727538,-4.600231949064913,-4.601460768193817,-4.603090886376009,-4.605091554775379,-4.607432579902872,-4.610084681928093,-4.55838374789171,33.154666098786535,-4.600231949064913,0.05822265006265681,-0.041848201173202426
2026-02-21,dc6f6c8228390ebb,82a5152216251682,Dan Ige,20bccc9bb4ceb23e,Melquizael Costa,91.0,32.0,1,1,296.0,19,3plus,74.09057812727538,-0.19447559687602867,0.18091463167205152,0.06934826614231861,0.2292495686620954,-0.26382386301834726,0.08528546868479085,56.909626546725306,-5.486281581483778,-5.33208577440525,34.090373453274694,16.90942187272462,-5.486281581483778,-5.50215250378005,-5.517105092231111,-5.531244028111028,-5.544659982766544,-5.557431094795465,-5.4034098088684495,27.32450363662977,-5.486281581483778,-0.1541958070785281,-0.08287177261532896
2026-02-21,fd56a469e4589ebc,f9ab66e67240db7b,Joselyne Edwards,f2b3f4ef3f780168,Nora Cornolle,118.0,0.0,2,0,464.0,8,3plus,74.09057812727538,-0.10409381668102713,0.2232057150854528,-0.3737374824255661,0.2112127555507428,0.26964366574453896,0.09443161935414617,97.0214452562088,-5.7114837699473915,-5.592401664278432,76.04289051241761,30.181156254550757,-5.7114837699473915,-5.718320320893909,-5.725449203721096,-5.732823951652395,-5.740401746542422,-5.748143673616388,-5.805881836498726,107.04816433726157,-5.7114837699473915,-0.11908210566895949,0.0943980665513342
2026-02-28,15068d7b095ca9bd,6e8349a0a0476d60,Imanol Rodriguez,34b96d52db1d26e6,Kevin Borjas,213.0,0.0,2,0,561.0,0,0,74.06976406181872,0.0,0.29999999999999927,0.0592841789981607,0.2897764668148591,-0.0592841789981607,0.1739704007197027,69.80622768813366,-6.29597043771952,-6.2543135364750375,73.38754462373268,64.86047187636257,-6.29597043771952,-6.329393077530028,-6.3593113214341175,-6.386410094537355,-6.411214685809305,-6.434125298526498,-6.28725274975742,71.76486389010006,-6.29597043771952,-0.04165690124448229,-0.008717687962099596
2026-02-28,25ab195cefbce1d0,7debc13b36343605,Cristian Quinonez,9c27f3217891f3f0,Kris Moutinho,426.0,31.0,7,2,900.0,3,3plus,74.06976406181872,0.08897617658217685,0.27190432682697585,0.0,0.29999999999999927,0.08897617658217685,0.16393196294723045,80.96229749301266,-6.891139451541578,-6.863148896088278,140.73608245108858,92.48834843273107,-6.891139451541578,-6.911211087874144,-6.931368884795849,-6.9514062453884335,-6.971174646174833,-6.990572882524487,-6.880625540636339,123.89067874618479,-6.891139451541578,-0.027990555453300203,-0.010513910905239676
2026-02-28,25ab195cefbce1d0,9c27f3217891f3f0,Kris Moutinho,7debc13b36343605,Cristian Quinonez,31.0,426.0,2,7,900.0,3,3plus,74.06976406181872,0.0,0.29999999999999927,0.15112614053701834,0.2844904843282216,-0.15112614053701834,0.17093483567330567,63.68068294659374,-5.186278746235093,-5.356987336339963,96.36136589318748,117.13952812363743,-5.186278746235093,-5.168912576398066,-5.1530884336627825,-5.138760632701401,-5.1258697370690705,-5.114345460833793,-5.082646594296754,84.75968541575828,-5.186278746235093,0.17070859010487016,-0.10363215193833941
