fight_id,date,event_name,red_fighter,blue_fighter,target,betting_eligible,cold_start,red_prior_ufc_fights,blue_prior_ufc_fights,min_prior_ufc_fights,actual_class,fold,market_red_ko,model_red_ko,edge_red_ko,market_red_sub,model_red_sub,edge_red_sub,market_red_dec,model_red_dec,edge_red_dec,market_blue_ko,model_blue_ko,edge_blue_ko,market_blue_sub,model_blue_sub,edge_blue_sub,market_blue_dec,model_blue_dec,edge_blue_dec
fbbb703581440496,2024-08-03,UFC Fight Night: Sandhagen vs. Nurmagomedov,Azamat Murzakanov,Alonzo Menifield,0,True,False,3,12,3,RED_KO_TKO,2024,0.38676872312227845,0.3799814283847809,-0.006787294737497562,0.06247802450436806,0.04998723417520523,-0.01249079032916283,0.21659048494847594,0.26627346873283386,0.049682983784357926,0.13536905309279745,0.13405902683734894,-0.0013100262554485154,0.07383766532334407,0.06178444251418114,-0.012053222809162933,0.12495604900873612,0.10791438817977905,-0.01704166082895707
e72a2130e7387637,2024-08-10,UFC Fight Night: Tybura vs. Spivac 2,Damon Jackson,Chepe Mariscal,5,True,False,10,3,3,BLUE_DEC,2024,0.0965674532388767,0.08150122314691544,-0.015066230091961258,0.13370878140767545,0.11338222026824951,-0.020326561139425936,0.16398246776413025,0.1753329634666443,0.011350495702514035,0.26336578156057283,0.32179638743400574,0.058430605873432906,0.07900973446817185,0.060117319226264954,-0.018892415241906893,0.26336578156057283,0.24786990880966187,-0.015495872750910966
059f5cf0e9e37627,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Mateusz Gamrot,Dan Hooker,5,True,False,9,21,9,BLUE_DEC,2024,0.0920214379613712,0.08105533570051193,-0.01096610226085927,0.16563858833046818,0.13564340770244598,-0.0299951806280222,0.509657194862979,0.5666489601135254,0.05699176525054639,0.08281929416523409,0.08844555169343948,0.005626257528205392,0.039437759126301944,0.028416544198989868,-0.011021214927312076,0.11042572555364545,0.09979017823934555,-0.0106355473142999
43ebfc8914a39061,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Josh Culibao,Ricardo Ramos,5,True,False,6,12,6,BLUE_DEC,2024,0.20361990950226244,0.21886888146400452,0.015248971961742075,0.09049773755656107,0.08712020516395569,-0.0033775323926053813,0.27149321266968324,0.29924166202545166,0.027748449355768423,0.09049773755656107,0.07382504642009735,-0.01667269113646372,0.16289592760180996,0.10697063058614731,-0.05592529701566265,0.18099547511312214,0.21397356688976288,0.03297809177664074
6c44af21414e4143,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Dricus Du Plessis,Israel Adesanya,1,True,False,7,16,7,RED_SUB,2024,0.22215440952090326,0.2541355788707733,0.03198116934987005,0.1190112908147696,0.10179411619901657,-0.017217174615753034,0.16661580714067747,0.22015681862831116,0.05354101148763368,0.22215440952090326,0.22342422604560852,0.0012698165247052584,0.0320415013732072,0.020931556820869446,-0.011109944552337755,0.2380225816295392,0.1795576959848404,-0.058464885644698816
b9d5c77ae7a8109b,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Casey O'Neill,Luana Santos,2,True,False,6,3,3,RED_DEC,2024,0.11788460045041547,0.10171649605035782,-0.016168104400057656,0.07501747301390076,0.061413608491420746,-0.013603864522480011,0.23576920090083095,0.2564222812652588,0.02065308036442784,0.07501747301390076,0.05599267780780792,-0.019024795206092834,0.13753203385881804,0.09476626664400101,-0.042765767214817035,0.3587792187621341,0.4296886920928955,0.07090947333076142
bf8c5effd23f69c4,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Kai Kara-France,Steve Erceg,0,True,False,11,4,4,RED_KO_TKO,2024,0.10382392992528801,0.09385314583778381,-0.009970784087504195,0.026793272238784003,0.02304394356906414,-0.0037493286697198626,0.20764785985057602,0.2598426938056946,0.052194833955118564,0.11865591991461485,0.15512219071388245,0.03646627079926759,0.12778329836958524,0.10448359698057175,-0.023299701389013494,0.41529571970115203,0.36365440487861633,-0.0516413148225357
bfff6cf22c1c569c,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Jack Jenkins,Herbert Burns,0,True,False,3,5,3,RED_KO_TKO,2024,0.5861870287331846,0.6543151140213013,0.06812808528811665,0.10258273002830731,0.0717473030090332,-0.03083542701927411,0.12625566772714747,0.13563886284828186,0.009383195121134391,0.039079135248878974,0.02724963054060936,-0.011829504708269614,0.09118464891405094,0.05681982636451721,-0.03436482254953373,0.054710789348430565,0.05422930046916008,-0.00048148887927048495
dd3d8f7066c145b7,2024-08-17,UFC 305: Du Plessis vs. Adesanya,Tai Tuivasa,Jairzinho Rozenstruik,5,True,False,15,13,13,BLUE_DEC,2024,0.2296664351480828,0.23027938604354858,0.0006129508954657858,0.027782230058235824,0.016645751893520355,-0.011136478164715469,0.07177076098377587,0.08333834260702133,0.011567581623245463,0.5299994657263449,0.5500971078872681,0.020097642160923135,0.03312496660789656,0.022021407261490822,-0.011103559346405736,0.10765614147566382,0.0976179987192154,-0.010038142756448432
15805ae1eea3343e,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Jared Cannonier,Caio Borralho,5,True,False,17,6,6,BLUE_DEC,2024,0.1458807393784483,0.12694351375102997,-0.01893722562741834,0.03085938717621022,0.0217738039791584,-0.009085583197051817,0.12343754870484087,0.1317892223596573,0.008351673654816413,0.1782986814625479,0.17549799382686615,-0.0028006876356817534,0.2005860166453664,0.15226596593856812,-0.04832005070679829,0.3209376266325863,0.391729474067688,0.0707918474351017
2cbd53e43d3f606b,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Edmen Shahbazyan,Gerald Meerschaert,4,True,False,10,20,10,BLUE_SUB,2024,0.5287680166295593,0.5917673110961914,0.0629992944666321,0.09050984068433897,0.07403222471475601,-0.016477615969582957,0.09583394895988832,0.1206495612859726,0.02481561232608427,0.04791697447994416,0.04899958148598671,0.0010826070060425477,0.16291771323181015,0.09920234233140945,-0.06371537090040069,0.07405350601445916,0.06534900516271591,-0.00870450085174325
560f1e26c2a6690a,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Dennis Buzukja,Francis Marshall,5,True,False,3,3,3,BLUE_DEC,2024,0.1369311316955296,0.12500272691249847,-0.011928404783031116,0.04832863471606927,0.04063824191689491,-0.007690392799174356,0.20539669754329437,0.21263723075389862,0.00724053321060425,0.10269834877164719,0.08759006857872009,-0.015108280192927093,0.1643173580346355,0.1113867536187172,-0.05293060441591832,0.342327829238824,0.4227449595928192,0.08041713035399523
70afe9e0d2422252,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Angela Hill,Tabatha Ricci,5,True,False,25,7,7,BLUE_DEC,2024,0.06462299579647521,0.05529509857296944,-0.009327897223505771,0.03652604110235555,0.029956785961985588,-0.006569255140369962,0.33603957814167107,0.32286733388900757,-0.0131722442526635,0.04941758502083398,0.03909654542803764,-0.010321039592796337,0.0933443272615753,0.06990642845630646,-0.023437898805268836,0.4200494726770888,0.48287785053253174,0.06282837785544293
ae50a1a655b1a8f6,2024-08-24,UFC Fight Night: Cannonier vs. Borralho,Neil Magny,Michael Morales,3,True,False,32,4,4,BLUE_KO_TKO,2024,0.035883009663007386,0.033878542482852936,-0.0020044671801544497,0.026622878137069993,0.021860569715499878,-0.0047623084215701154,0.082530922224917,0.09112592041492462,0.008594998190007627,0.2947532936604178,0.26162320375442505,-0.033130089905992754,0.11004122963322265,0.09105230122804642,-0.018988928405176228,0.45016866668136535,0.5004594326019287,0.05029076592056336
69bde5bae0d6ec4f,2024-09-07,UFC Fight Night: Burns vs. Brady,Felipe dos Santos,Andre Lima,5,True,False,2,2,2,BLUE_DEC,2024,0.12499408171961555,0.11416049301624298,-0.010833588703372574,0.06249704085980778,0.060922589153051376,-0.001574451706756401,0.2166564083140003,0.24405691027641296,0.02740050196241267,0.12499408171961555,0.09745728969573975,-0.02753679202387581,0.10155769139718764,0.059958141297101974,-0.04159955010008566,0.3693006959897732,0.42344459891319275,0.05414390292341953
f1613b372748c8bb,2024-09-07,UFC Fight Night: Burns vs. Brady,Jaqueline Amorim,Vanessa Demopoulos,1,True,False,3,7,3,RED_SUB,2024,0.0920163625499839,0.09696138650178909,0.004945023951805197,0.2366135036999586,0.2489197701215744,0.012306266421615808,0.39435583949993097,0.5051915049552917,0.11083566545536078,0.0752861148136232,0.05129155144095421,-0.02399456337266899,0.06370363561152732,0.024663012474775314,-0.03904062313675201,0.13802454382497584,0.07297280430793762,-0.06505173951703822
fe59646ebad8b6e4,2024-09-07,UFC Fight Night: Burns vs. Brady,Matt Schnell,Cody Durden,4,True,False,12,9,9,BLUE_SUB,2024,0.0729863160828236,0.07606953382492065,0.0030832177420970497,0.10704659692147461,0.10738792270421982,0.0003413257827452054,0.12351530414016303,0.14518442749977112,0.021669123359608092,0.3490649899613303,0.31790536642074585,-0.031159623540584436,0.10035618461388246,0.0673331469297409,-0.033023037684141554,0.24703060828032605,0.28611961007118225,0.0390890017908562
2335e75ce63805b6,2024-09-14,UFC 306: Riyadh Season Noche UFC,Brian Ortega,Diego Lopes,5,True,False,11,5,5,BLUE_DEC,2024,0.10859458518757924,0.07234160602092743,-0.03625297916665181,0.10180742361335554,0.06451932340860367,-0.03728810020475187,0.18099097531263206,0.21815797686576843,0.037167001553136375,0.23270268254481263,0.284610778093338,0.05190809554852538,0.1253014444472068,0.10407562553882599,-0.021225818908380822,0.2506028888944136,0.2562946677207947,0.005691778826381055
2397e2a92710705a,2024-09-14,UFC 306: Riyadh Season Noche UFC,Irene Aldana,Norma Dumont,5,True,False,13,9,9,BLUE_DEC,2024,0.10444785370068864,0.08522628992795944,-0.019221563772729197,0.03213780113867343,0.023524029180407524,-0.008613771958265903,0.3632968824371779,0.3782694637775421,0.014972581340364222,0.04397804366344785,0.03310690075159073,-0.010871142911857118,0.09284253662283434,0.058774180710315704,-0.03406835591251864,0.3632968824371779,0.42109909653663635,0.05780221409945846
27d98a8ee6608e27,2024-09-14,UFC 306: Riyadh Season Noche UFC,Daniel Zellhuber,Esteban Ribovics,5,True,False,4,3,3,BLUE_DEC,2024,0.18339114763546158,0.1797514408826828,-0.0036397067527787763,0.06348155110458285,0.06300704926252365,-0.0004745018420592023,0.3751182565270805,0.48885443806648254,0.11373618153940207,0.13754336072659618,0.09065067023038864,-0.046892690496207534,0.048544715550563354,0.025471629574894905,-0.02307308597566845,0.1919209684557156,0.1522647738456726,-0.039656194610042994
3733d100f7bd5590,2024-09-14,UFC 306: Riyadh Season Noche UFC,Manuel Torres,Ignacio Bahamondes,3,True,False,3,6,3,BLUE_KO_TKO,2024,0.2610560905481265,0.24141786992549896,-0.019638220622627545,0.1644653370453197,0.16118274629116058,-0.003282590754159126,0.10964355803021314,0.1538940668106079,0.04425050878039477,0.25302359545433806,0.26754048466682434,0.014516889212486284,0.07475697138423623,0.05579338222742081,-0.018963589156815425,0.1370544475377664,0.12017147243022919,-0.016882975107537224
6f83cfae0c800ef8,2024-09-14,UFC 306: Riyadh Season Noche UFC,Alexa Grasso,Valentina Shevchenko,5,True,False,11,15,11,BLUE_DEC,2024,0.08259155195617783,0.09514316916465759,0.012551617208479762,0.1501664581021415,0.13082364201545715,-0.01934281608668434,0.31166623379689745,0.3512135446071625,0.039547310810265024,0.07508322905107075,0.060670848935842514,-0.014412380115228232,0.06882629329681485,0.03536294028162956,-0.033463353015185285,0.31166623379689745,0.3267858326435089,0.01511959884661146
c60a317c7767abb7,2024-09-14,UFC 306: Riyadh Season Noche UFC,Yazmin Jauregui,Ketlen Souza,4,True,False,4,2,2,BLUE_SUB,2024,0.22043859588112147,0.1660732477903366,-0.05436534809078486,0.05510964897028037,0.041245754808187485,-0.013863894162092882,0.5147033252884676,0.5975099802017212,0.08280665491325356,0.06358805650416965,0.06325769424438477,-0.00033036225978488876,0.03594107541540024,0.018421849235892296,-0.017519226179507942,0.11021929794056073,0.11349151283502579,0.003272214894465053
dae8ad2e03aa4a9a,2024-09-14,UFC 306: Riyadh Season Noche UFC,Edgar Chairez,Joshua Van,5,True,False,2,4,2,BLUE_DEC,2024,0.055480116391852574,0.061636149883270264,0.0061560334914176895,0.07565470417070806,0.09301785379648209,0.017363149625774024,0.15130940834141612,0.18352286517620087,0.03221345683478474,0.25606207565470424,0.18966928124427795,-0.06639279441042628,0.08322017458777886,0.06165115535259247,-0.021569019235186393,0.37827352085354027,0.41050267219543457,0.0322291513418943
45f00a42a17f8e2a,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Kevin Jousset,Bryan Battle,3,True,False,2,6,2,BLUE_KO_TKO,2024,0.10160577799593297,0.10211131721735,0.0005055392214170368,0.035341140172498425,0.03327995911240578,-0.0020611810600926483,0.2580464203071313,0.3220371603965759,0.06399074008944461,0.1161208891382091,0.0969628319144249,-0.019158057223784206,0.13547437066124396,0.12796013057231903,-0.007514240088924928,0.35341140172498425,0.31764861941337585,-0.0357627823116084
62ff1e5deb124ff5,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Nassourdine Imavov,Brendan Allen,2,True,False,8,14,8,RED_DEC,2024,0.28547255546894307,0.2649464011192322,-0.02052615434971089,0.07396334391695343,0.08974095433950424,0.01577761042255081,0.2958533756678137,0.33461588621139526,0.03876251054358154,0.03874270395649942,0.027901021763682365,-0.010841682192817052,0.12516873585945967,0.07939910888671875,-0.04576962697274092,0.1807992851303306,0.20339664816856384,0.02259736303823323
7ca4c91bab696b89,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Renato Moicano,Benoit Saint Denis,0,True,False,16,7,7,RED_KO_TKO,2024,0.062376237623762376,0.06442152708768845,0.00204528946392607,0.1801980198019802,0.15828312933444977,-0.021914890467530423,0.062376237623762376,0.07524694502353668,0.012870707399774306,0.42475247524752474,0.4125344753265381,-0.012217999920986655,0.1801980198019802,0.18548855185508728,0.005290532053107089,0.0900990099009901,0.10402534902095795,0.013926339119967851
a187670c5ee1ec5f,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Nora Cornolle,Jacqueline Cavalcanti,5,True,False,2,2,2,BLUE_DEC,2024,0.12848383243505476,0.10591503232717514,-0.022568800107879622,0.036310648296863306,0.03079473040997982,-0.0055159178868834854,0.19421974670415254,0.19411250948905945,-0.00010723721509309225,0.098252342450336,0.09735418856143951,-0.000898153888896483,0.028798100373374345,0.0274653397500515,-0.001332760623322847,0.513935329740219,0.5443581938743591,0.030422864134140082
d063d46208c560b1,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Taylor Lapilus,Vince Morales,2,True,False,7,8,7,RED_DEC,2024,0.15004935834155972,0.1500091254711151,-4.023287044460644e-05,0.07502467917077986,0.06789562106132507,-0.007129058109454786,0.5251727541954591,0.5764700174331665,0.05129726323770745,0.06877262257321487,0.0750744566321373,0.006301834058922429,0.04343534057255676,0.023042969405651093,-0.02039237116690567,0.13754524514642974,0.1075078472495079,-0.030037397896921836
d806aacf5b6ba7f6,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Fares Ziam,Matt Frevola,0,True,False,7,9,7,RED_KO_TKO,2024,0.215899377213335,0.286220908164978,0.07032153095164304,0.05397484430333375,0.05178589001297951,-0.0021889542903542406,0.24911466601538654,0.2826910614967346,0.03357639548134808,0.13493711075833437,0.07863028347492218,-0.056306827283412186,0.1079496886066675,0.06504592299461365,-0.04290376561205385,0.23812431310294302,0.23562590777873993,-0.00249840532420309
e01019fbfe0e9528,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Ludovit Klein,Roosevelt Roberts,2,True,False,8,8,8,RED_DEC,2024,0.45101018117503,0.4233406186103821,-0.02766956256464792,0.13780866647014806,0.12676729261875153,-0.01104137385139653,0.2756173329402961,0.3412993252277374,0.06568199228744132,0.03180199995464956,0.028385860845446587,-0.0034161391092029716,0.04863835287181696,0.03177083283662796,-0.016867520035189,0.05512346658805922,0.04843609780073166,-0.006687368787327563
f114929ed709606e,2024-09-28,UFC Fight Night: Moicano vs. Saint Denis,Morgan Charriere,Gabriel Miranda,0,True,False,2,2,2,RED_KO_TKO,2024,0.49885785534552696,0.5032386183738708,0.0043807630283438925,0.07558452353720106,0.07855656743049622,0.0029720438932951537,0.24453816438506226,0.26575154066085815,0.021213376275795892,0.036149119952574416,0.029282979667186737,-0.0068661402853876785,0.07558452353720106,0.05622396245598793,-0.019360561081213132,0.0692858132424343,0.06694632768630981,-0.002339485556124482
1d68bb733de24b06,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Raquel Pennington,Julianna Pena,5,True,False,18,10,10,BLUE_DEC,2024,0.036141468032011015,0.038737259805202484,0.0025957917731914693,0.13854229412270888,0.12626464664936066,-0.012277647473348224,0.4156268823681266,0.4756879210472107,0.06006103867908408,0.06927114706135444,0.050190992653369904,-0.019080154407984537,0.11875053781946475,0.08376257866621017,-0.034987959153254575,0.22166767059633422,0.22535665333271027,0.003688982736376051
3d7d82fff71e395a,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Jose Aldo,Mario Bautista,5,True,False,21,10,10,BLUE_DEC,2024,0.11868019228501703,0.0985831767320633,-0.020097015552953734,0.028646942965348938,0.024859419092535973,-0.0037875238728129652,0.29670048071254257,0.27947044372558594,-0.01723003698695663,0.15104751745365805,0.13412906229496002,-0.016918455158698026,0.04372428136816417,0.031351231038570404,-0.012373050329593765,0.3612005852152692,0.43160662055015564,0.07040603533488643
5931cd9cf5da5f75,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Roman Dolidze,Kevin Holland,0,True,False,10,21,10,RED_KO_TKO,2024,0.09092787766067369,0.07953556627035141,-0.011392311390322277,0.05455672659640422,0.04248733073472977,-0.01206939586167445,0.2727836329820211,0.3194447457790375,0.0466611127970164,0.18185575532134737,0.18233835697174072,0.00048260165039334946,0.10229386236825791,0.08632493019104004,-0.01596893217721787,0.29758214507129577,0.289869099855423,-0.007713045215872794
69bca5091b2a31f6,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Stephen Thompson,Joaquin Buckley,3,True,False,19,13,13,BLUE_KO_TKO,2024,0.11053837435364432,0.08958902955055237,-0.02094934480309195,0.023028827990342567,0.0174441896378994,-0.005584638352443168,0.2072594519130831,0.18853339552879333,-0.018726056384289758,0.2550885562007177,0.22029657661914825,-0.03479197958156943,0.043633568823806965,0.028728194534778595,-0.01490537428902837,0.3604512207184054,0.45540863275527954,0.09495741203687413
e8aad69aace1d31f,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Austin Hubbard,Alexander Hernandez,5,True,False,9,13,9,BLUE_DEC,2024,0.12702660593340728,0.11897755414247513,-0.008049051790932155,0.05504486257114316,0.04851580038666725,-0.006529062184475909,0.2948831923454098,0.32930392026901245,0.03442072792360268,0.18348287523714385,0.1775357723236084,-0.005947102913535451,0.03931775897938797,0.029903633520007133,-0.009414125459380834,0.30024470493350813,0.2957633435726166,-0.004481361360891556
