fight_id,date,event_name,red_fighter,blue_fighter,target,actual_class,fold,market_p_red_ko_tko,model_p_red_ko_tko,edge_red_ko_tko,market_p_red_sub,model_p_red_sub,edge_red_sub,market_p_red_dec,model_p_red_dec,edge_red_dec,market_p_blue_ko_tko,model_p_blue_ko_tko,edge_blue_ko_tko,market_p_blue_sub,model_p_blue_sub,edge_blue_sub,market_p_blue_dec,model_p_blue_dec,edge_blue_dec
eb73b63bbd7b88a7,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Marina Rodriguez,Iasmin Lucindo,5,blue_dec,2024,0.0916779570554666,0.0790119394659996,-0.01266601758946699,0.028451779775834463,0.0180449727922678,-0.010406806983566663,0.261937020158476,0.24456419050693512,-0.017372829651540855,0.15001847518167263,0.10811747610569,-0.04190099907598263,0.07500923759083632,0.05339084565639496,-0.02161839193444136,0.392905530237714,0.4968705475330353,0.10396501729532126
ed5b6681ab4e83e5,2024-10-05,UFC 307: Pereira vs. Rountree Jr.,Cesar Almeida,Ihor Potieria,2,red_dec,2024,0.5571088572370108,0.5573780536651611,0.0002691964281503756,0.06428179121965509,0.05591727793216705,-0.008364513287488037,0.11938046940793087,0.13013720512390137,0.010756735715970495,0.1392772143092527,0.14925800263881683,0.009980788329564144,0.0439822782029219,0.03289385885000229,-0.011088419352919612,0.07596938962322874,0.07441563159227371,-0.0015537580309550325
48dd2c9cb39bd2d4,2024-10-12,UFC Fight Night: Royval vs. Taira,Julia Polastri,Cory McKenna,2,red_dec,2024,0.06909833915480512,0.06694348901510239,-0.0021548501397027353,0.1275661645934864,0.13310767710208893,0.00554151250860252,0.3316720279430646,0.4004121422767639,0.06874011433369931,0.03948476523131721,0.030056502670049667,-0.009428262561267546,0.0552786713238441,0.03243419528007507,-0.022844476043769026,0.3769000317534825,0.33704596757888794,-0.03985406417459458
57415110bd494c79,2024-10-12,UFC Fight Night: Royval vs. Taira,Themba Gorimbo,Niko Price,2,red_dec,2024,0.29049295774647893,0.3297261595726013,0.03923320182612239,0.147887323943662,0.12265196442604065,-0.025235359517621347,0.29049295774647893,0.33194592595100403,0.0414529682045251,0.10167253521126761,0.08664219826459885,-0.015030336946668763,0.06778169014084508,0.0496818982064724,-0.01809979193437268,0.10167253521126761,0.07935189455747604,-0.022320640653791565
69a5895fde58432c,2024-10-12,UFC Fight Night: Royval vs. Taira,Jonathan Pearce,Pat Sabatini,4,blue_sub,2024,0.23278370514064012,0.24237003922462463,0.009586334083984516,0.10184287099903006,0.08703901618719101,-0.014803854811839046,0.2715809893307468,0.3291458785533905,0.05756488922264369,0.054316197866149364,0.04717643931508064,-0.007139758551068721,0.1357904946653734,0.09973108768463135,-0.03605940698074206,0.2036857419980601,0.19453750550746918,-0.009148236490590933
85854504ce1aa97a,2024-10-12,UFC Fight Night: Royval vs. Taira,Junior Tafa,Sean Sharaf,0,red_ko_tko,2024,0.5913579813606578,0.5648311376571655,-0.02652684370349223,0.05024610299142843,0.03716317191720009,-0.013082931074228345,0.0776530682594803,0.07916854321956635,0.0015154749600860412,0.1986473839196008,0.24795153737068176,0.04930415345108097,0.03713842395018623,0.02422584593296051,-0.012912578017225722,0.04495703951864649,0.04665977880358696,0.0017027392849404688
98c29ba02cee5ba3,2024-10-12,UFC Fight Night: Royval vs. Taira,Grant Dawson,Rafa Garcia,0,red_ko_tko,2024,0.08272506082725062,0.06972793489694595,-0.012997125930304665,0.18383346850500135,0.17697545886039734,-0.006858009644604007,0.4825628548256286,0.5297768712043762,0.047214016378747614,0.09191673425250067,0.08404215425252914,-0.007874579999971529,0.04866180048661801,0.027955597266554832,-0.020706203220063175,0.11030008110300081,0.11152195930480957,0.0012218782018087598
de484433eef22e1d,2024-10-12,UFC Fight Night: Royval vs. Taira,Clayton Carpenter,Lucas Rocha,1,red_sub,2024,0.13570949220788905,0.12004455178976059,-0.015664940418128465,0.13570949220788905,0.1300232708454132,-0.005686221362475846,0.38774140630825443,0.46273842453956604,0.07499701823131161,0.16963686525986132,0.15904708206653595,-0.010589783193325375,0.06263515024979495,0.03585527837276459,-0.026779871877030362,0.10856759376631125,0.0922914370894432,-0.016276156676868048
f1cc9169813c4a3e,2024-10-12,UFC Fight Night: Royval vs. Taira,CJ Vergara,Ramazan Temirov,3,blue_ko_tko,2024,0.11653888280394305,0.11220033466815948,-0.004338548135783563,0.0416210295728368,0.03131360188126564,-0.010307427691571162,0.11653888280394305,0.12694640457630157,0.010407521772358527,0.23001095290251916,0.2283622920513153,-0.0016486608512038536,0.058269441401971524,0.03881990909576416,-0.019449532306207364,0.4370208105147865,0.46235746145248413,0.025336650937697658
f690949d90ff1dee,2024-10-12,UFC Fight Night: Royval vs. Taira,Daniel Rodriguez,Alex Morono,2,red_dec,2024,0.26179034510368027,0.2093675136566162,-0.052422831447064056,0.06871996558971608,0.05613776668906212,-0.012582198900653957,0.31118474984022376,0.3780073821544647,0.06682263231424096,0.07496723518878118,0.06693420559167862,-0.008033029597102559,0.06343381439050716,0.0490969642996788,-0.014336850090828357,0.21990388988709145,0.24045613408088684,0.020552244193795394
0599f35e6679de02,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Darren Elkins,Daniel Pineda,2,red_dec,2024,0.15883111302105712,0.1618139147758484,0.0029828017547912644,0.15883111302105712,0.13358934223651886,-0.025241770784538264,0.2117748173614095,0.27077773213386536,0.05900291477245587,0.2269015900300816,0.20929715037345886,-0.017604439656622728,0.0992694456381607,0.09253977239131927,-0.006729673246841428,0.14439192092823375,0.13198208808898926,-0.012409832839244489
308f6cb830019ea9,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Brad Katona,Jean Matsumoto,5,blue_dec,2024,0.036021654526380426,0.026213176548480988,-0.009808477977899438,0.05523320360711665,0.044812221080064774,-0.010420982527051877,0.24367589826669112,0.22569221258163452,-0.017983685685056594,0.11835686487239282,0.06598708778619766,-0.052369777086195154,0.10356225676334371,0.10144074261188507,-0.002121514151458642,0.4431501219640754,0.5358545780181885,0.0927044560541131
32b8c6c4b735d712,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Austen Lane,Robelis Despaigne,2,red_dec,2024,0.16897829539438858,0.11513525992631912,-0.053843035468069456,0.07040762308099524,0.06100349500775337,-0.009404128073241869,0.05632609846479619,0.0643865242600441,0.008060425795247905,0.6034939121228163,0.6695704460144043,0.06607653389158796,0.04446797247220752,0.03435184806585312,-0.010116124406354399,0.05632609846479619,0.05555245652794838,-0.0007736419368478131
4277b02a4dadac40,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Melissa Martinez,Alice Ardelean,2,red_dec,2024,0.1262387559079128,0.12303884327411652,-0.0031999126337962924,0.035676170147888396,0.02862035296857357,-0.007055817179314826,0.4102759567007166,0.48850131034851074,0.07822535364779415,0.0631193779539564,0.07044170796871185,0.007322330014755449,0.09117243482238145,0.04292101413011551,-0.04825142069226594,0.27351730446714434,0.24647678434848785,-0.027040520118656486
53f7f1b4834387a8,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Jessica Penne,Elise Reed,5,blue_dec,2024,0.039520958083832325,0.02735147811472416,-0.012169479969108166,0.15089820359281433,0.1417386531829834,-0.009159550409830935,0.18443113772455086,0.20184887945652008,0.017417741731969222,0.15089820359281433,0.11008762568235397,-0.04081057791046036,0.039520958083832325,0.02935550920665264,-0.010165448877179684,0.43473053892215563,0.48961779475212097,0.05488725582996534
a2f2c64f9fb3fb1c,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Anthony Hernandez,Michel Pereira,0,red_ko_tko,2024,0.14652365447232332,0.16328668594360352,0.016763031471280193,0.3223520398391113,0.28206896781921387,-0.04028307201989745,0.09480942348209155,0.1220208927989006,0.027211469316809053,0.29304730894464665,0.3172455132007599,0.024198204256113243,0.08954223328864203,0.06132524833083153,-0.028216984957810498,0.05372533997318522,0.054052673280239105,0.00032733330705388836
a2f46e94aa6b0c64,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Jake Hadley,Cameron Smotherman,5,blue_dec,2024,0.2626383213187015,0.262921541929245,0.0002832206105434776,0.2626383213187015,0.2956172525882721,0.03297893126957058,0.2757702373846366,0.2607160806655884,-0.015054156719048195,0.09192341246154552,0.0916268602013588,-0.00029655226018672487,0.03181964277515038,0.019702930003404617,-0.01211671277174576,0.07521006474126453,0.06941532343626022,-0.005794741305004306
f01b97e864cb4b8b,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Rob Font,Kyler Phillips,2,red_dec,2024,0.06759098786828423,0.051318395882844925,-0.016272591985439303,0.03119584055459272,0.019716987386345863,-0.011478853168246858,0.0901213171577123,0.08460135012865067,-0.005519967029061629,0.1802426343154246,0.14637531340122223,-0.03386732091420236,0.1802426343154246,0.12896262109279633,-0.05128001322262826,0.4506065857885615,0.5690253376960754,0.11841875190751394
fc73ecbd83b7f159,2024-10-19,UFC Fight Night: Hernandez vs. Pereira,Joselyne Edwards,Tamires Vidal,1,red_sub,2024,0.11834319526627217,0.10057087242603302,-0.01777232284023915,0.0690335305719921,0.0712471604347229,0.002213629862730798,0.4970414201183431,0.5075535178184509,0.010512097700107803,0.0920447074293228,0.07851285487413406,-0.01353185255518874,0.039447731755424056,0.02947390079498291,-0.009973830960441146,0.1840894148586456,0.21264171600341797,0.028552301144772363
108434acbbd75d26,2024-10-26,UFC 308: Topuria vs. Holloway,Shara Magomedov,Armen Petrosyan,0,red_ko_tko,2024,0.20797243177796404,0.24165920913219452,0.03368677735423048,0.028685852659029523,0.02714454010128975,-0.001541312557739774,0.3781316941417528,0.43654900789260864,0.05841731375085585,0.09243219190131735,0.07597879320383072,-0.016453398697486632,0.028685852659029523,0.01475616917014122,-0.013929683488888303,0.26409197686090674,0.20391228795051575,-0.060179688910390994
1d65c141776949d6,2024-10-26,UFC 308: Topuria vs. Holloway,Geoff Neal,Rafael Dos Anjos,0,red_ko_tko,2024,0.2586168799219848,0.23616923391819,-0.022447646003794786,0.04002404094030716,0.03340791165828705,-0.006616129282020114,0.42025242987322525,0.5025968551635742,0.08234442529034897,0.04423709788139213,0.03725630044937134,-0.006980797432020791,0.08405048597464505,0.042096368968486786,-0.04195411700615827,0.15281906540844553,0.1484733372926712,-0.004345728115774328
5c783cd188425783,2024-10-26,UFC 308: Topuria vs. Holloway,Farid Basharat,Victor Hugo,2,red_dec,2024,0.09215777057565537,0.07830654084682465,-0.013851229728830725,0.2211786493815729,0.18606607615947723,-0.035112573222095655,0.527812686024208,0.6063752770423889,0.07856259101818086,0.04365368079899465,0.042728181928396225,-0.0009254988705984235,0.023039442643913843,0.010081854648888111,-0.012957587995025732,0.09215777057565537,0.07644210755825043,-0.015715663017404943
781a2ea50f5ae68f,2024-10-26,UFC 308: Topuria vs. Holloway,Ibo Aslan,Rafael Cerqueira,0,red_ko_tko,2024,0.3262195680448442,0.3501304090023041,0.023910840957459878,0.03883566286248145,0.039739083498716354,0.000903420636234907,0.10873985601494807,0.1404722034931183,0.03173234747817022,0.30775430947626814,0.3256668746471405,0.017912565170872363,0.11650698858744435,0.050987813621759415,-0.06551917496568493,0.1019436150140138,0.09300357848405838,-0.008940036529955425
af6eeea1cfe33240,2024-10-26,UFC 308: Topuria vs. Holloway,Abus Magomedov,Brunno Ferreira,1,red_sub,2024,0.19870510081819748,0.1887536495923996,-0.00995145122579788,0.027407600112854823,0.02460191398859024,-0.002805686124264583,0.36128200148763173,0.42349955439567566,0.06221755290804393,0.2337707068449382,0.20171621441841125,-0.03205449242652694,0.07948204032727899,0.0621364451944828,-0.017345595132796182,0.09935255040909874,0.09929224848747253,-6.0301921626204624e-05
b8bf186f884678ea,2024-10-26,UFC 308: Topuria vs. Holloway,Robert Whittaker,Khamzat Chimaev,4,blue_sub,2024,0.17343013976734656,0.14310762286186218,-0.030322516905484376,0.032017871957048596,0.028105486184358597,-0.00391238577269,0.11892352441189477,0.13079625368118286,0.01187272926928809,0.30271442577573215,0.32009193301200867,0.017377507236276513,0.24484255025978335,0.2165839970111847,-0.02825855324859866,0.12807148782819439,0.16131475567817688,0.033243267849982494
bde635a4f345bc3e,2024-10-26,UFC 308: Topuria vs. Holloway,Ismail Naurdiev,Bruno Silva,2,red_dec,2024,0.24940029819600876,0.29522058367729187,0.04582028548128311,0.16211019382740569,0.13482792675495148,-0.027282267072454208,0.2026377422842571,0.23057228326797485,0.027934540983717754,0.18850022538070427,0.18816325068473816,-0.00033697469596610796,0.03524134648421862,0.01452701911330223,-0.020714327370916392,0.16211019382740569,0.1366889476776123,-0.02542124614979338
cc11a0762f246fa4,2024-10-26,UFC 308: Topuria vs. Holloway,Lerone Murphy,Dan Ige,2,red_dec,2024,0.13828567162963668,0.13826005160808563,-2.5620021551042704e-05,0.031912078068377696,0.02699550986289978,-0.0049165682054779156,0.52799983713134,0.6073228716850281,0.07932303455368805,0.09219044775309111,0.08183255046606064,-0.010357897287030474,0.04366915946199052,0.023296186700463295,-0.020372972761527226,0.16594280595556402,0.1222928836941719,-0.04364992226139211
df7928de73fc2fe8,2024-10-26,UFC 308: Topuria vs. Holloway,Kennedy Nzechukwu,Chris Barnett,0,red_ko_tko,2024,0.5242974938208186,0.5238486528396606,-0.0004488409811579386,0.12675324026437373,0.10830579698085785,-0.018447443283515885,0.18308801371520647,0.246085986495018,0.06299797277981153,0.08238960617184293,0.06567647308111191,-0.016713133090731025,0.020095025895571446,0.008472039364278316,-0.01162298653129313,0.06337662013218687,0.047611068934202194,-0.015765551197984673
ebf7cea27b83c432,2024-10-26,UFC 308: Topuria vs. Holloway,Ilia Topuria,Max Holloway,0,red_ko_tko,2024,0.30883823229148116,0.32996881008148193,0.02113057779000077,0.13640355259540415,0.1288350522518158,-0.007568500343588358,0.25182194325305385,0.2912624478340149,0.039440504580961044,0.12591097162652692,0.14014339447021484,0.01423242284368792,0.028221424674911205,0.013201277703046799,-0.015020146971864407,0.14880387555862273,0.09658906608819962,-0.05221480947042312
18729b11614406bf,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Erin Blanchfield,Rose Namajunas,2,red_dec,2024,0.04875114755136282,0.05750127136707306,0.008750123815710241,0.1506853651587578,0.13596387207508087,-0.014721493083676929,0.34532062848881995,0.44034716486930847,0.09502653638048852,0.11050260111642238,0.0973406732082367,-0.013161927908185683,0.04875114755136282,0.01987875998020172,-0.028872387571161097,0.2959891101332743,0.24896827340126038,-0.047020836732013904
6ad594777cce2d7d,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Marc-Andre Barriault,Dustin Stoltzfus,3,blue_ko_tko,2024,0.25539541483085654,0.277035117149353,0.02163970231849649,0.04368605780001493,0.03666328266263008,-0.0070227751373848485,0.3320140392801135,0.3503028154373169,0.018288776157203368,0.09222612202225375,0.06999359279870987,-0.02223252922354388,0.09222612202225375,0.07271700352430344,-0.019509118497950312,0.1844522440445075,0.193288192152977,0.008835948108469494
799acf3ae8a5df0a,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Brandon Moreno,Amir Albazi,2,red_dec,2024,0.1659047628669135,0.1378447413444519,-0.028060021522461592,0.09216931270384082,0.11483198404312134,0.022662671339280516,0.3606625279715511,0.37549713253974915,0.014834604568198073,0.048795518490268676,0.04503815248608589,-0.003757366004182784,0.06912698452788062,0.036684632301330566,-0.03244235222655005,0.2633408934395452,0.29010337591171265,0.026762482472167448
7edf2fe3a8776a44,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Caio Machado,Brendson Ribeiro,5,blue_dec,2024,0.27184466019417475,0.2642585337162018,-0.007586126477972965,0.09061488673139158,0.0927993431687355,0.0021844564373439262,0.20388349514563106,0.24064625799655914,0.03676276285092808,0.18122977346278316,0.13443656265735626,-0.046793210805426894,0.11650485436893203,0.11144156754016876,-0.0050632868287632665,0.13592233009708737,0.15641772747039795,0.020495397373310575
d29a82322bb083d9,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Mike Malott,Trevin Giles,2,red_dec,2024,0.2424626388461265,0.216098353266716,-0.026364285579410507,0.2617057054212159,0.23983006179332733,-0.021875643627888575,0.21983279255382135,0.2832742929458618,0.06344150039204047,0.10991639627691067,0.10906742513179779,-0.000848971145112884,0.03925585581318238,0.02516038343310356,-0.01409547238007882,0.1268266110887431,0.1265694797039032,-0.0002571313848399037
eaa885cf7ae31e0b,2024-11-02,UFC Fight Night: Moreno vs. Albazi,Ariane da Silva,Jasmine Jasudavicius,4,blue_sub,2024,0.09018722979141187,0.09313710778951645,0.0029498779981045747,0.03865166991060509,0.02606293372809887,-0.012588736182506222,0.20292126703067673,0.2373071312904358,0.034385864259759064,0.09549236095561257,0.09623204916715622,0.000739688211543646,0.14757910329503762,0.11329858750104904,-0.03428051579398858,0.42516836901665606,0.4339621961116791,0.008793827095023021
154138c8fc89c315,2024-11-09,UFC Fight Night: Magny vs. Prates,Gerald Meerschaert,Reinier de Ridder,4,blue_sub,2024,0.05433156432901816,0.05685613304376602,0.002524568714747863,0.11642478070503891,0.09715863317251205,-0.019266147532526853,0.10187168311690904,0.14206530153751373,0.04019361842060469,0.148176993624595,0.20052562654018402,0.05234863291558903,0.3075371565793481,0.22016996145248413,-0.08736719512686397,0.2716578216450908,0.2832243740558624,0.011566552410771647
73f451d894a1d4ca,2024-11-09,UFC Fight Night: Magny vs. Prates,Neil Magny,Carlos Prates,3,blue_ko_tko,2024,0.039289703786448894,0.03658462315797806,-0.0027050806284708365,0.0485343399714957,0.034388381987810135,-0.014145957983685564,0.06875698162628557,0.08456411957740784,0.015807137951122263,0.6600670236123416,0.6771616339683533,0.017094610356011675,0.0916759755017141,0.07543455809354782,-0.016241417408166273,0.0916759755017141,0.09186667948961258,0.00019070398789848564
