fight_id,date,year,event_name,red_fighter,blue_fighter,class_slug,class_name,won,raw_implied_prob,fair_market_prob,model_prob,price_edge,fair_edge,decimal_odds,profit_units
225e93ebed9b71b8,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Joanderson Brito,Isaac Thomson,red_sub,RED_SUB,0,0.23255813953488372,0.2018602161695713,0.21748647093772888,-0.015071668597154836,0.01562625476815757,4.3,-1.0
24bb03f0a3415fbe,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Giga Chikadze,Kevin Vallejos,blue_dec,BLUE_DEC,0,0.4166666666666667,0.36141842252519757,0.4201663136482239,0.0034996469815571918,0.05874789112302631,2.4,-1.0
24bb03f0a3415fbe,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Giga Chikadze,Kevin Vallejos,blue_ko,BLUE_KO_TKO,1,0.3389830508474576,0.2940353268001607,0.24800577759742737,-0.09097727325003024,-0.04602954920273333,2.95,1.9500000000000002
24bb03f0a3415fbe,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Giga Chikadze,Kevin Vallejos,blue_sub,BLUE_SUB,0,0.1,0.08674042140604743,0.05515069514513016,-0.04484930485486985,-0.03158972626091727,10.0,-1.0
24bb03f0a3415fbe,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Giga Chikadze,Kevin Vallejos,red_dec,RED_DEC,0,0.15384615384615385,0.13344680216314989,0.15680107474327087,0.0029549208971170193,0.02335427258012099,6.5,-1.0
24bb03f0a3415fbe,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Giga Chikadze,Kevin Vallejos,red_ko,RED_KO_TKO,0,0.1111111111111111,0.09637824600671935,0.09479686617851257,-0.01631424493259853,-0.0015813798282067748,9.0,-1.0
24bb03f0a3415fbe,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Giga Chikadze,Kevin Vallejos,red_sub,RED_SUB,0,0.03225806451612903,0.027980781098724972,0.025079241022467613,-0.007178823493661418,-0.002901540076257359,31.0,-1.0
71170fb7ade3e1f4,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Jamey-Lyn Horth,Tereza Bleda,blue_dec,BLUE_DEC,0,0.4444444444444444,0.3867858443778195,0.43013015389442444,-0.014314290550019981,0.04334430951660495,2.25,-1.0
71170fb7ade3e1f4,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Jamey-Lyn Horth,Tereza Bleda,blue_ko,BLUE_KO_TKO,0,0.1111111111111111,0.09669646109445487,0.09849974513053894,-0.012611365980572165,0.0018032840360840685,9.0,-1.0
71170fb7ade3e1f4,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Jamey-Lyn Horth,Tereza Bleda,blue_sub,BLUE_SUB,0,0.1724137931034483,0.15004623273277481,0.1281767189502716,-0.04423707415317668,-0.021869513782503208,5.8,-1.0
71170fb7ade3e1f4,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Jamey-Lyn Horth,Tereza Bleda,red_dec,RED_DEC,0,0.29411764705882354,0.2559612205441453,0.24987919628620148,-0.04423845077262206,-0.006082024257943797,3.4,-1.0
71170fb7ade3e1f4,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Jamey-Lyn Horth,Tereza Bleda,red_ko,RED_KO_TKO,1,0.05555555555555555,0.048348230547227436,0.03981541469693184,-0.015740140858623713,-0.008532815850295597,18.0,17.0
71170fb7ade3e1f4,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Jamey-Lyn Horth,Tereza Bleda,red_sub,RED_SUB,0,0.07142857142857142,0.06216201070357813,0.05349873751401901,-0.017929833914552412,-0.008663273189559118,14.0,-1.0
93ca562453f65b8d,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melquizael Costa,Morgan Charriere,blue_dec,BLUE_DEC,0,0.23809523809523808,0.20700966953061625,0.18605443835258484,-0.05204079974265324,-0.020955231178031414,4.2,-1.0
93ca562453f65b8d,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melquizael Costa,Morgan Charriere,blue_ko,BLUE_KO_TKO,0,0.16666666666666666,0.14490676867143137,0.12045349925756454,-0.04621316740910211,-0.02445326941386683,6.0,-1.0
93ca562453f65b8d,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melquizael Costa,Morgan Charriere,blue_sub,BLUE_SUB,0,0.0625,0.054340038251786765,0.03864702209830284,-0.02385297790169716,-0.015693016153483924,16.0,-1.0
93ca562453f65b8d,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melquizael Costa,Morgan Charriere,red_dec,RED_DEC,0,0.43478260869565216,0.378017657403734,0.4493129551410675,0.014530346445415343,0.07129529773733351,2.3000000000000003,-1.0
93ca562453f65b8d,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melquizael Costa,Morgan Charriere,red_ko,RED_KO_TKO,1,0.10526315789473684,0.09152006442406192,0.10221176594495773,-0.003051391949779103,0.01069170152089581,9.5,8.5
93ca562453f65b8d,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melquizael Costa,Morgan Charriere,red_sub,RED_SUB,0,0.14285714285714285,0.12420580171836974,0.10332036763429642,-0.03953677522284643,-0.020885434084073326,7.0,-1.0
a2523a8565fe4361,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Sean Sharaf,Steven Asplund,blue_dec,BLUE_DEC,0,0.08333333333333333,0.07224562314095781,0.07561955600976944,-0.007713777323563889,0.00337393286881163,12.0,-1.0
a2523a8565fe4361,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Sean Sharaf,Steven Asplund,blue_ko,BLUE_KO_TKO,1,0.574468085106383,0.49803365739724115,0.5491612553596497,-0.025306829746733372,0.05112759796240851,1.7407407407407405,0.7407407407407405
a2523a8565fe4361,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Sean Sharaf,Steven Asplund,blue_sub,BLUE_SUB,0,0.08333333333333333,0.07224562314095781,0.04723004996776581,-0.03610328336556752,-0.025015573173192,12.0,-1.0
a2523a8565fe4361,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Sean Sharaf,Steven Asplund,red_dec,RED_DEC,0,0.09090909090909091,0.07881340706286308,0.0964324027299881,0.0055233118208971865,0.01761899566712502,11.0,-1.0
a2523a8565fe4361,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Sean Sharaf,Steven Asplund,red_ko,RED_KO_TKO,0,0.23809523809523808,0.20641606611702232,0.18100842833518982,-0.05708680976004826,-0.0254076377818325,4.2,-1.0
a2523a8565fe4361,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Sean Sharaf,Steven Asplund,red_sub,RED_SUB,0,0.08333333333333333,0.07224562314095781,0.05054826661944389,-0.032785066713889435,-0.021697356521513916,12.0,-1.0
a5a81a39ccf9b680,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Brandon Royval,Manel Kape,blue_dec,BLUE_DEC,0,0.25,0.21859130050783837,0.21356485784053802,-0.036435142159461975,-0.005026442667300346,4.0,-1.0
a5a81a39ccf9b680,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Brandon Royval,Manel Kape,blue_ko,BLUE_KO_TKO,1,0.4444444444444444,0.38860675645837933,0.41025713086128235,-0.03418731358316207,0.021650374402903017,2.25,1.25
a5a81a39ccf9b680,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Brandon Royval,Manel Kape,blue_sub,BLUE_SUB,0,0.06666666666666667,0.058291013468756904,0.04159632325172424,-0.025070343414942423,-0.01669469021703266,15.0,-1.0
a5a81a39ccf9b680,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Brandon Royval,Manel Kape,red_dec,RED_DEC,0,0.16666666666666666,0.14572753367189226,0.16141338646411896,-0.0052532802025477,0.0156858527922267,6.0,-1.0
a5a81a39ccf9b680,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Brandon Royval,Manel Kape,red_ko,RED_KO_TKO,0,0.09090909090909091,0.07948774563921396,0.08444356918334961,-0.006465521725741302,0.004955823544135651,11.0,-1.0
a5a81a39ccf9b680,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Brandon Royval,Manel Kape,red_sub,RED_SUB,0,0.125,0.10929565025391919,0.0887247696518898,-0.0362752303481102,-0.020570880602029384,8.0,-1.0
ac56a1052c4c8f63,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Allen Frye Jr.,Guilherme Pat,blue_dec,BLUE_DEC,1,0.11764705882352941,0.09834725011130394,0.1008908823132515,-0.016756176510277915,0.00254363220194756,8.5,7.5
ac56a1052c4c8f63,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Allen Frye Jr.,Guilherme Pat,blue_ko,BLUE_KO_TKO,0,0.5121951219512195,0.4281703449967745,0.4458746910095215,-0.06632043094169804,0.017704346012747008,1.9523809523809523,-1.0
ac56a1052c4c8f63,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Allen Frye Jr.,Guilherme Pat,blue_sub,BLUE_SUB,0,0.08333333333333333,0.06966263549550696,0.03915338218212128,-0.04417995115121205,-0.03050925331338568,12.0,-1.0
ac56a1052c4c8f63,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Allen Frye Jr.,Guilherme Pat,red_dec,RED_DEC,0,0.09090909090909091,0.07599560235873486,0.08986497670412064,-0.0010441142049702756,0.01386937434538578,11.0,-1.0
ac56a1052c4c8f63,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Allen Frye Jr.,Guilherme Pat,red_ko,RED_KO_TKO,0,0.3333333333333333,0.2786505419820278,0.28276699781417847,-0.05056633551915485,0.004116455832150645,3.0,-1.0
ac56a1052c4c8f63,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Allen Frye Jr.,Guilherme Pat,red_sub,RED_SUB,0,0.058823529411764705,0.04917362505565197,0.04144907370209694,-0.017374455709667766,-0.007724551353555029,17.0,-1.0
ceb5b0f1f6daddf6,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melissa Croden,Luana Santos,blue_dec,BLUE_DEC,1,0.4,0.3461322345008429,0.32637861371040344,-0.07362138628959658,-0.019753620790439463,2.5,1.5
ceb5b0f1f6daddf6,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melissa Croden,Luana Santos,blue_ko,BLUE_KO_TKO,0,0.05,0.04326652931260536,0.04094491899013519,-0.00905508100986481,-0.0023216103224701704,20.0,-1.0
ceb5b0f1f6daddf6,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melissa Croden,Luana Santos,blue_sub,BLUE_SUB,0,0.16666666666666666,0.1442217643753512,0.11784548312425613,-0.04882118354241052,-0.026376281251095063,6.0,-1.0
ceb5b0f1f6daddf6,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melissa Croden,Luana Santos,red_dec,RED_DEC,0,0.2857142857142857,0.2472373103577449,0.3135609030723572,0.02784661735807148,0.06632359271461227,3.5,-1.0
ceb5b0f1f6daddf6,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melissa Croden,Luana Santos,red_ko,RED_KO_TKO,0,0.18181818181818182,0.1573328338640195,0.1403503566980362,-0.04146782512014563,-0.016982477165983306,5.5,-1.0
ceb5b0f1f6daddf6,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Melissa Croden,Luana Santos,red_sub,RED_SUB,0,0.07142857142857142,0.061809327589436226,0.060919683426618576,-0.010508888001952849,-0.0008896441628176502,14.0,-1.0
d000cb692343cdcd,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Cesar Almeida,Cezary Oleksiejczuk,blue_dec,BLUE_DEC,1,0.15384615384615385,0.13304201842080476,0.12926387786865234,-0.02458227597750151,-0.0037781405521524203,6.5,5.5
d000cb692343cdcd,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Cesar Almeida,Cezary Oleksiejczuk,blue_ko,BLUE_KO_TKO,0,0.43478260869565216,0.3759883129283612,0.4524664282798767,0.017683819584224547,0.0764781153515155,2.3000000000000003,-1.0
d000cb692343cdcd,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Cesar Almeida,Cezary Oleksiejczuk,blue_sub,BLUE_SUB,0,0.16666666666666666,0.14412885328920513,0.08985735476016998,-0.07680931190649667,-0.05427149852903515,6.0,-1.0
d000cb692343cdcd,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Cesar Almeida,Cezary Oleksiejczuk,red_dec,RED_DEC,0,0.1724137931034483,0.1490988137474536,0.15645131468772888,-0.015962478415719406,0.007352500940275286,5.8,-1.0
d000cb692343cdcd,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Cesar Almeida,Cezary Oleksiejczuk,red_ko,RED_KO_TKO,0,0.18518518518518517,0.16014317032133904,0.1440851092338562,-0.041100075951328974,-0.01605806108748284,5.4,-1.0
d000cb692343cdcd,2025-12-13,2025,UFC Fight Night: Royval vs. Kape,Cesar Almeida,Cezary Oleksiejczuk,red_sub,RED_SUB,0,0.043478260869565216,0.03759883129283612,0.02787593938410282,-0.015602321485462395,-0.009722891908733301,23.0,-1.0
007e8e0d4a39d82c,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Sean O'Malley,Song Yadong,blue_dec,BLUE_DEC,0,0.22727272727272727,0.19971357205051177,0.18109403550624847,-0.04617869176647879,-0.018619536544263293,4.4,-1.0
007e8e0d4a39d82c,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Sean O'Malley,Song Yadong,blue_ko,BLUE_KO_TKO,0,0.13333333333333333,0.1171652956029669,0.09546815603971481,-0.03786517729361852,-0.021697139563252088,7.5,-1.0
007e8e0d4a39d82c,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Sean O'Malley,Song Yadong,blue_sub,BLUE_SUB,0,0.03571428571428571,0.03138356132222328,0.020680153742432594,-0.015034131971853118,-0.010703407579790686,28.0,-1.0
007e8e0d4a39d82c,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Sean O'Malley,Song Yadong,red_dec,RED_DEC,1,0.46511627906976744,0.40871614745221013,0.4978673756122589,0.032751096542491476,0.08915122816004878,2.15,1.15
007e8e0d4a39d82c,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Sean O'Malley,Song Yadong,red_ko,RED_KO_TKO,0,0.23809523809523808,0.20922374214815517,0.18092802166938782,-0.057167216425850265,-0.028295720478767356,4.2,-1.0
007e8e0d4a39d82c,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Sean O'Malley,Song Yadong,red_sub,RED_SUB,0,0.038461538461538464,0.03379768142393277,0.02396232634782791,-0.014499212113710552,-0.009835355076104856,26.0,-1.0
210fc45074fba464,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Adam Fugitt,Ty Miller,blue_dec,BLUE_DEC,0,0.2564102564102564,0.4391278944616993,0.41210275888442993,0.15569250247417354,-0.027025135577269377,3.9000000000000004,-1.0
210fc45074fba464,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Adam Fugitt,Ty Miller,blue_ko,BLUE_KO_TKO,1,0.14285714285714285,0.2446569697715182,0.27588507533073425,0.1330279324735914,0.03122810555921604,7.0,6.0
210fc45074fba464,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Adam Fugitt,Ty Miller,blue_sub,BLUE_SUB,0,0.0196078431372549,0.03358036840001231,0.019353192299604416,-0.0002546508376504858,-0.014227176100407891,51.0,-1.0
210fc45074fba464,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Adam Fugitt,Ty Miller,red_dec,RED_DEC,0,0.11764705882352941,0.20148221040007383,0.23690840601921082,0.1192613471956814,0.035426195619136985,8.5,-1.0
210fc45074fba464,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Adam Fugitt,Ty Miller,red_ko,RED_KO_TKO,0,0.027777777777777776,0.0475721885666841,0.036681897938251495,0.008904120160473719,-0.010890290628432601,36.0,-1.0
210fc45074fba464,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Adam Fugitt,Ty Miller,red_sub,RED_SUB,0,0.0196078431372549,0.03358036840001231,0.019068649038672447,-0.0005391940985824545,-0.01451171936133986,51.0,-1.0
33be2456161c14c3,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Ateba Gautier,Andrey Pulyaev,blue_dec,BLUE_DEC,0,0.043478260869565216,0.03822911541856846,0.03638101741671562,-0.007097243452849594,-0.0018480980018528367,23.0,-1.0
33be2456161c14c3,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Ateba Gautier,Andrey Pulyaev,blue_ko,BLUE_KO_TKO,0,0.09523809523809523,0.08373996710734043,0.08330485224723816,-0.011933242990857074,-0.0004351148601022675,10.5,-1.0
33be2456161c14c3,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Ateba Gautier,Andrey Pulyaev,blue_sub,BLUE_SUB,0,0.027777777777777776,0.02442415707297429,0.017234468832612038,-0.010543308945165739,-0.007189688240362254,36.0,-1.0
33be2456161c14c3,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Ateba Gautier,Andrey Pulyaev,red_dec,RED_DEC,1,0.1,0.08792696546270747,0.11943069100379944,0.019430691003799433,0.03150372554109197,10.0,9.0
33be2456161c14c3,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Ateba Gautier,Andrey Pulyaev,red_ko,RED_KO_TKO,0,0.8181818181818182,0.7194024446948792,0.6922682523727417,-0.12591356580907653,-0.02713419232213754,1.222222222222222,-1.0
33be2456161c14c3,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Ateba Gautier,Andrey Pulyaev,red_sub,RED_SUB,0,0.05263157894736842,0.04627735024353024,0.05138077214360237,-0.001250806803766047,0.005103421900072132,19.0,-1.0
6c9f4799990c3c33,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Umar Nurmagomedov,Deiveson Figueiredo,blue_dec,BLUE_DEC,0,0.06666666666666667,0.05901063856086888,0.038295261561870575,-0.02837140510479609,-0.02071537699899831,15.0,-1.0
6c9f4799990c3c33,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Umar Nurmagomedov,Deiveson Figueiredo,blue_ko,BLUE_KO_TKO,0,0.03225806451612903,0.028553534787517203,0.02743075042963028,-0.004827314086498752,-0.0011227843578869232,31.0,-1.0
6c9f4799990c3c33,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Umar Nurmagomedov,Deiveson Figueiredo,blue_sub,BLUE_SUB,0,0.03225806451612903,0.028553534787517203,0.013958909548819065,-0.018299154967309966,-0.014594625238698138,31.0,-1.0
6c9f4799990c3c33,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Umar Nurmagomedov,Deiveson Figueiredo,red_dec,RED_DEC,1,0.5238095238095238,0.46365501726396985,0.49484339356422424,-0.028966130245299593,0.031188376300254395,1.909090909090909,0.909090909090909
6c9f4799990c3c33,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Umar Nurmagomedov,Deiveson Figueiredo,red_ko,RED_KO_TKO,0,0.1111111111111111,0.0983510642681148,0.11022171378135681,-0.0008893973297542934,0.011870649513242015,9.0,-1.0
6c9f4799990c3c33,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Umar Nurmagomedov,Deiveson Figueiredo,red_sub,RED_SUB,0,0.36363636363636365,0.3218762103320121,0.3152499496936798,-0.04838641394268384,-0.006626260638332271,2.75,-1.0
780cab0cd07589e4,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Nikita Krylov,Modestas Bukauskas,blue_dec,BLUE_DEC,0,0.1111111111111111,0.09593070879602256,0.10006390511989594,-0.01104720599121517,0.004133196323873378,9.0,-1.0
780cab0cd07589e4,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Nikita Krylov,Modestas Bukauskas,blue_ko,BLUE_KO_TKO,0,0.4166666666666667,0.35974015798508463,0.37184998393058777,-0.04481668273607892,0.012109825945503139,2.4,-1.0
780cab0cd07589e4,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Nikita Krylov,Modestas Bukauskas,blue_sub,BLUE_SUB,0,0.09523809523809523,0.0822263218251622,0.05976391211152077,-0.035474183126574466,-0.022462409713641426,10.5,-1.0
780cab0cd07589e4,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Nikita Krylov,Modestas Bukauskas,red_dec,RED_DEC,0,0.1111111111111111,0.09593070879602256,0.13979047536849976,0.02867936425738865,0.0438597665724772,9.0,-1.0
780cab0cd07589e4,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Nikita Krylov,Modestas Bukauskas,red_ko,RED_KO_TKO,1,0.2702702702702703,0.23334496734167653,0.2151699662208557,-0.05510030404941457,-0.018175001120820822,3.6999999999999997,2.6999999999999997
780cab0cd07589e4,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Nikita Krylov,Modestas Bukauskas,red_sub,RED_SUB,0,0.15384615384615385,0.13282713525603126,0.11336177587509155,-0.0404843779710623,-0.019465359380939712,6.5,-1.0
836a188a90e479a5,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Arnold Allen,Jean Silva,blue_dec,BLUE_DEC,1,0.29411764705882354,0.2567427385892116,0.26757097244262695,-0.026546674616196586,0.010828233853415359,3.4,2.4
836a188a90e479a5,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Arnold Allen,Jean Silva,blue_ko,BLUE_KO_TKO,0,0.39215686274509803,0.3423236514522821,0.2806589603424072,-0.11149790240269081,-0.06166469110987488,2.55,-1.0
836a188a90e479a5,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Arnold Allen,Jean Silva,blue_sub,BLUE_SUB,0,0.058823529411764705,0.05134854771784232,0.04201145097613335,-0.01681207843563136,-0.009337096741708975,17.0,-1.0
836a188a90e479a5,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Arnold Allen,Jean Silva,red_dec,RED_DEC,0,0.22727272727272727,0.1983921161825726,0.2437085211277008,0.01643579385497354,0.0453164049451282,4.4,-1.0
836a188a90e479a5,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Arnold Allen,Jean Silva,red_ko,RED_KO_TKO,0,0.11764705882352941,0.10269709543568464,0.119564488530159,0.0019174297066295865,0.016867393094474353,8.5,-1.0
836a188a90e479a5,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Arnold Allen,Jean Silva,red_sub,RED_SUB,0,0.05555555555555555,0.04849585062240663,0.046485599130392075,-0.009069956425163478,-0.0020102514920145587,18.0,-1.0
abfb3ed6dcb0e1f0,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Josh Hokit,Denzel Freeman,blue_dec,BLUE_DEC,0,0.15384615384615385,0.2572051454204592,0.24422867596149445,0.09038252211534059,-0.012976469458964746,6.5,-1.0
abfb3ed6dcb0e1f0,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Josh Hokit,Denzel Freeman,blue_ko,BLUE_KO_TKO,0,0.043478260869565216,0.07268841066230368,0.06271930783987045,0.019241046970305237,-0.009969102822433226,23.0,-1.0
abfb3ed6dcb0e1f0,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Josh Hokit,Denzel Freeman,blue_sub,BLUE_SUB,0,0.0196078431372549,0.032781047945744796,0.01823999173939228,-0.0013678513978626211,-0.014541056206352515,51.0,-1.0
abfb3ed6dcb0e1f0,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Josh Hokit,Denzel Freeman,red_dec,RED_DEC,0,0.2631578947368421,0.4399561697981539,0.50931715965271,0.24615926491586787,0.06936098985455608,3.8000000000000003,-1.0
abfb3ed6dcb0e1f0,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Josh Hokit,Denzel Freeman,red_ko,RED_KO_TKO,1,0.0625,0.10448959032706155,0.08286438882350922,0.020364388823509216,-0.021625201503552335,16.0,15.0
abfb3ed6dcb0e1f0,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Josh Hokit,Denzel Freeman,red_sub,RED_SUB,0,0.05555555555555555,0.09287963584627693,0.0826304480433464,0.027074892487790853,-0.01024918780293052,18.0,-1.0
b5aafe149bec4306,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Alex Perez,Charles Johnson,blue_dec,BLUE_DEC,0,0.3333333333333333,0.2902626096229648,0.258960098028183,-0.07437323530515033,-0.03130251159478181,3.0,-1.0
b5aafe149bec4306,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Alex Perez,Charles Johnson,blue_ko,BLUE_KO_TKO,0,0.16666666666666666,0.1451313048114824,0.16532549262046814,-0.0013411740461985178,0.020194187808985742,6.0,-1.0
b5aafe149bec4306,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Alex Perez,Charles Johnson,blue_sub,BLUE_SUB,0,0.2127659574468085,0.18527400614231795,0.13074307143688202,-0.0820228860099265,-0.054530934705435935,4.7,-1.0
b5aafe149bec4306,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Alex Perez,Charles Johnson,red_dec,RED_DEC,0,0.2857142857142857,0.24879652253396983,0.33650681376457214,0.050792528050286445,0.08771029123060231,3.5,-1.0
b5aafe149bec4306,2026-01-24,2026,UFC 324: Gaethje vs. Pimblett,Alex Perez,Charles Johnson,red_ko,RED_KO_TKO,1,0.11764705882352941,0.10244562692575229,0.08920446783304214,-0.028442590990487265,-0.013241159092710147,8.5,7.5
