fight_id,event_date,fighter_id,opponent_id,fighter_win,sample_weight,fold,p_logistic,p_xgboost
804c350ce714770f,2023-03-11,113df4fde64735c6,2f13e4020cea5b38,1,0.5,2023,0.7107941848201598,0.7047676295042038
804c350ce714770f,2023-03-11,2f13e4020cea5b38,113df4fde64735c6,0,0.5,2023,0.28920581517984023,0.2952323704957962
8d5b88e0ff253617,2023-03-11,71171fc96445bf65,82529ce93cd9a2cf,1,0.5,2023,0.45702369612162885,0.513644203543663
8d5b88e0ff253617,2023-03-11,82529ce93cd9a2cf,71171fc96445bf65,0,0.5,2023,0.5429763038783711,0.486355796456337
8e5ce3308c0e2046,2023-03-11,6551c64fbcd1a467,6fd953151d981979,1,0.5,2023,0.3031524139319508,0.42513276636600494
8e5ce3308c0e2046,2023-03-11,6fd953151d981979,6551c64fbcd1a467,0,0.5,2023,0.6968475860680492,0.5748672336339951
b9539d5e379b3edc,2023-03-11,0fd5f4b838e890cc,f2477cf43c4975cc,0,0.5,2023,0.4400083222062413,0.3564089387655258
b9539d5e379b3edc,2023-03-11,f2477cf43c4975cc,0fd5f4b838e890cc,1,0.5,2023,0.5599916777937586,0.6435910612344742
c3af2b6ab1262fef,2023-03-11,294aa73dbf37d281,6e00cfffd54653c4,1,0.5,2023,0.5381876665729837,0.6857278645038605
c3af2b6ab1262fef,2023-03-11,6e00cfffd54653c4,294aa73dbf37d281,0,0.5,2023,0.46181233342701633,0.3142721354961395
c4e4954beb59eca6,2023-03-11,601964f9654f911a,eb8d8c2a95cfccb8,0,0.5,2023,0.18424739955049996,0.6265345513820648
c4e4954beb59eca6,2023-03-11,eb8d8c2a95cfccb8,601964f9654f911a,1,0.5,2023,0.8157526004495,0.3734654486179352
ccb5e29cd0347110,2023-03-11,a53d30163304aa6e,c730a0be691dc081,1,0.5,2023,0.210986912784668,0.3826933056116104
ccb5e29cd0347110,2023-03-11,c730a0be691dc081,a53d30163304aa6e,0,0.5,2023,0.789013087215332,0.6173066943883896
d6945828f5fa7492,2023-03-11,1091d4d957141094,a67f5afa8d6a1b80,1,0.5,2023,0.811772428409516,0.48512102663517
d6945828f5fa7492,2023-03-11,a67f5afa8d6a1b80,1091d4d957141094,0,0.5,2023,0.18822757159048398,0.51487897336483
e9c6bac0d1a5ec0f,2023-03-11,0c25d0a5e8cdbf19,d35f734c56a89103,0,0.5,2023,0.6688898924661647,0.5780261754989624
e9c6bac0d1a5ec0f,2023-03-11,d35f734c56a89103,0c25d0a5e8cdbf19,1,0.5,2023,0.3311101075338353,0.4219738245010376
019b4d006800504b,2023-03-18,a331233f597090a5,fd55393021a8c255,0,0.5,2023,0.8856405681987795,0.4564365744590759
019b4d006800504b,2023-03-18,fd55393021a8c255,a331233f597090a5,1,0.5,2023,0.11435943180122052,0.5435634255409241
13f5be7a2ea5577e,2023-03-18,87a1dc546b1c5caf,b8a85389d115e35a,0,0.5,2023,0.18872478792542924,0.31018783152103424
13f5be7a2ea5577e,2023-03-18,b8a85389d115e35a,87a1dc546b1c5caf,1,0.5,2023,0.8112752120745708,0.6898121684789658
38094db8e3539cba,2023-03-18,866fd7b1a6c90e7f,a93f94c923c3a9cb,0,0.5,2023,0.7540416743580471,0.448257252573967
38094db8e3539cba,2023-03-18,a93f94c923c3a9cb,866fd7b1a6c90e7f,1,0.5,2023,0.24595832564195286,0.551742747426033
533984c3ff4b4858,2023-03-18,396fe87b84ac2e1c,f2f140ce7532e327,1,0.5,2023,0.4977135502797042,0.5034185200929642
533984c3ff4b4858,2023-03-18,f2f140ce7532e327,396fe87b84ac2e1c,0,0.5,2023,0.5022864497202958,0.4965814799070358
53d6d5ad08ac0694,2023-03-18,4798e823ada58fe9,aa0c573da7119292,1,0.5,2023,0.21420423000226255,0.3770965039730072
53d6d5ad08ac0694,2023-03-18,aa0c573da7119292,4798e823ada58fe9,0,0.5,2023,0.7857957699977374,0.6229034960269928
5e9c027fb24efc2b,2023-03-18,327d5f279895110d,7acbb0972e75281a,0,0.5,2023,0.3030095936503316,0.3631003201007843
5e9c027fb24efc2b,2023-03-18,7acbb0972e75281a,327d5f279895110d,1,0.5,2023,0.6969904063496684,0.6368996798992157
6068385c48de6801,2023-03-18,60a42bf82447c919,dee294e9717012c2,1,0.5,2023,0.4926021587913699,0.4920632839202881
6068385c48de6801,2023-03-18,dee294e9717012c2,60a42bf82447c919,0,0.5,2023,0.5073978412086301,0.5079367160797119
8a3e7085e8e5a6e9,2023-03-18,12f91bfa8f1f723b,528b071cf3da7c56,1,0.5,2023,0.6235836336161413,0.3968183398246765
8a3e7085e8e5a6e9,2023-03-18,528b071cf3da7c56,12f91bfa8f1f723b,0,0.5,2023,0.37641636638385867,0.6031816601753235
90a83875e1d11238,2023-03-18,9e8f6c728eb01124,c814b4c899793af6,1,0.5,2023,0.3806310026273785,0.3869874179363251
90a83875e1d11238,2023-03-18,c814b4c899793af6,9e8f6c728eb01124,0,0.5,2023,0.6193689973726215,0.6130125820636749
9f8cf5ac0807d64e,2023-03-18,8b6e5dc2ba1edbe7,c739c2995a275314,0,0.5,2023,0.625129626540444,0.6543521732091904
9f8cf5ac0807d64e,2023-03-18,c739c2995a275314,8b6e5dc2ba1edbe7,1,0.5,2023,0.37487037345955593,0.34564782679080963
c483ac06b1e33c3b,2023-03-18,f1b2aa7853d1ed6e,f1fac969a1d70b08,0,0.5,2023,0.5492995777102581,0.4222627431154251
c483ac06b1e33c3b,2023-03-18,f1fac969a1d70b08,f1b2aa7853d1ed6e,1,0.5,2023,0.45070042228974205,0.5777372568845749
cdaf65287d9a0ecb,2023-03-18,a0e6753c42698f13,fd406a32a6fb3a29,0,0.5,2023,0.2906556112538155,0.3935632109642029
cdaf65287d9a0ecb,2023-03-18,fd406a32a6fb3a29,a0e6753c42698f13,1,0.5,2023,0.7093443887461846,0.6064367890357971
dd9cbf6d6284de26,2023-03-18,04835018f90b118c,8e1f36476ef02a6a,0,0.5,2023,0.9460417630168745,0.8031301945447922
dd9cbf6d6284de26,2023-03-18,8e1f36476ef02a6a,04835018f90b118c,1,0.5,2023,0.053958236983125574,0.19686980545520782
f40ac11da3bd7f8e,2023-03-18,65adf3856c4d9256,75353550928a7921,0,0.5,2023,0.05420174657081321,0.3455425202846527
f40ac11da3bd7f8e,2023-03-18,75353550928a7921,65adf3856c4d9256,1,0.5,2023,0.9457982534291868,0.6544574797153473
07e39fd5f4f23270,2023-03-25,9fe7af8b3fbe00a0,b27a1fcb56a3035a,0,0.5,2023,0.6360254242573915,0.6501290649175644
07e39fd5f4f23270,2023-03-25,b27a1fcb56a3035a,9fe7af8b3fbe00a0,1,0.5,2023,0.36397457574260855,0.3498709350824356
16bd47ba50891833,2023-03-25,077e3ace32b72be9,31bb0772f21cabd8,1,0.5,2023,0.21496143056253694,0.363955095410347
16bd47ba50891833,2023-03-25,31bb0772f21cabd8,077e3ace32b72be9,0,0.5,2023,0.7850385694374631,0.636044904589653
1c2d0db1c9eed052,2023-03-25,3143bf892608139a,634e2fb70bde3fd5,0,0.5,2023,0.4497604482713997,0.49206848442554474
1c2d0db1c9eed052,2023-03-25,634e2fb70bde3fd5,3143bf892608139a,1,0.5,2023,0.5502395517286003,0.5079315155744553
2f382615155e32b9,2023-03-25,6b7c7460855dbbb9,c68c68efaa5ca6ef,1,0.5,2023,0.4503971080066898,0.5394825339317322
2f382615155e32b9,2023-03-25,c68c68efaa5ca6ef,6b7c7460855dbbb9,0,0.5,2023,0.5496028919933102,0.4605174660682678
33fa6793a7f984ac,2023-03-25,65f09bacd3957381,7c7332319c14094c,1,0.5,2023,0.21839027897501045,0.4387347400188446
33fa6793a7f984ac,2023-03-25,7c7332319c14094c,65f09bacd3957381,0,0.5,2023,0.7816097210249895,0.5612652599811554
6f6fec9c78244174,2023-03-25,65cdf4ec31143d86,dc7927cd622676a7,0,0.5,2023,0.1330119997915702,0.49750813841819763
6f6fec9c78244174,2023-03-25,dc7927cd622676a7,65cdf4ec31143d86,1,0.5,2023,0.8669880002084298,0.5024918615818024
9433730f95d52fc8,2023-03-25,05fa626cb33d15b8,6a740daf1b279661,0,0.5,2023,0.459429259848383,0.38130174577236176
9433730f95d52fc8,2023-03-25,6a740daf1b279661,05fa626cb33d15b8,1,0.5,2023,0.5405707401516169,0.6186982542276382
b9e037a45f8850fb,2023-03-25,11583163f45c7b31,b93c06d09d1c4ac0,1,0.5,2023,0.03618223651855762,0.420879602432251
b9e037a45f8850fb,2023-03-25,b93c06d09d1c4ac0,11583163f45c7b31,0,0.5,2023,0.9638177634814424,0.579120397567749
bce8ece2ff26b4d4,2023-03-25,305d73ede05e31ad,583ee11abddfc581,0,0.5,2023,0.5286288268913472,0.5403582453727722
bce8ece2ff26b4d4,2023-03-25,583ee11abddfc581,305d73ede05e31ad,1,0.5,2023,0.47137117310865284,0.4596417546272278
c6cc6ae23cbf8a27,2023-03-25,361d49960a196976,7832f2f62f04178f,1,0.5,2023,0.17043633863163854,0.39186815917491913
c6cc6ae23cbf8a27,2023-03-25,7832f2f62f04178f,361d49960a196976,0,0.5,2023,0.8295636613683615,0.6081318408250809
0810cdbeb9dd4d02,2023-04-08,0a73acff6325c1e2,97cf1a2c7c5e7889,0,0.5,2023,0.08494917352167675,0.49210329353809357
0810cdbeb9dd4d02,2023-04-08,97cf1a2c7c5e7889,0a73acff6325c1e2,1,0.5,2023,0.9150508264783233,0.5078967064619064
28e3d939eb043664,2023-04-08,6ac9bc2953c47345,c1085e1701b13eca,0,0.5,2023,0.46627084473788755,0.48733319342136383
28e3d939eb043664,2023-04-08,c1085e1701b13eca,6ac9bc2953c47345,1,0.5,2023,0.5337291552621124,0.5126668065786362
2cb34fc074f7a9ae,2023-04-08,5ec591b78349ba7e,fe2babf95de24fb1,1,0.5,2023,0.3096560314791593,0.5425469726324081
2cb34fc074f7a9ae,2023-04-08,fe2babf95de24fb1,5ec591b78349ba7e,0,0.5,2023,0.6903439685208406,0.45745302736759186
3165b03ddc6d3b6e,2023-04-08,3a46b268013afede,6d1bffff14897645,1,0.5,2023,0.377756954765189,0.6002450734376907
3165b03ddc6d3b6e,2023-04-08,6d1bffff14897645,3a46b268013afede,0,0.5,2023,0.622243045234811,0.39975492656230927
355a2f4090c0ca31,2023-04-08,bc7d1ad49fcb2d08,e94085e821bd81de,0,0.5,2023,0.5286896292930405,0.4768774211406708
355a2f4090c0ca31,2023-04-08,e94085e821bd81de,bc7d1ad49fcb2d08,1,0.5,2023,0.4713103707069594,0.5231225788593292
678d27af287476f8,2023-04-08,0232cabbc30a2372,05339613bf8e9808,0,0.5,2023,0.30664909335008406,0.4260837435722351
678d27af287476f8,2023-04-08,05339613bf8e9808,0232cabbc30a2372,1,0.5,2023,0.6933509066499159,0.5739162564277649
71ea7d7985dad804,2023-04-08,23024fdfc966410a,47b9e0e7703a4868,1,0.5,2023,0.9148767978501104,0.6696419417858124
71ea7d7985dad804,2023-04-08,47b9e0e7703a4868,23024fdfc966410a,0,0.5,2023,0.08512320214988961,0.3303580582141876
780147f2ed2637d1,2023-04-08,8e5d953bdb9ae5e7,98215d037be5bcb7,1,0.5,2023,0.7162131451143627,0.7363466992974281
780147f2ed2637d1,2023-04-08,98215d037be5bcb7,8e5d953bdb9ae5e7,0,0.5,2023,0.28378685488563726,0.26365330070257187
95349402616097cd,2023-04-08,a3a542074109b347,eb04b9d31e938edb,1,0.5,2023,0.797533176241829,0.6895372718572617
95349402616097cd,2023-04-08,eb04b9d31e938edb,a3a542074109b347,0,0.5,2023,0.20246682375817096,0.31046272814273834
bbc76ff9e1b1b142,2023-04-08,5442f1bc4b47eaf3,8c0580d4fff106c1,0,0.5,2023,0.3996009968555458,0.3715442568063736
bbc76ff9e1b1b142,2023-04-08,8c0580d4fff106c1,5442f1bc4b47eaf3,1,0.5,2023,0.6003990031444542,0.6284557431936264
d7022b6058dbb26b,2023-04-08,cfc3e7bb44685289,e4a47b07044ddd72,0,0.5,2023,0.32429232664328567,0.3810514807701111
d7022b6058dbb26b,2023-04-08,e4a47b07044ddd72,cfc3e7bb44685289,1,0.5,2023,0.6757076733567143,0.6189485192298889
fe143cb868adfded,2023-04-08,1338e2c7480bdf9e,e5549c82bfb5582d,1,0.5,2023,0.45668619450078163,0.5002321898937225
fe143cb868adfded,2023-04-08,e5549c82bfb5582d,1338e2c7480bdf9e,0,0.5,2023,0.5433138054992184,0.49976781010627747
119559fd8124fee3,2023-04-15,34c2b3656f88f7ef,96924b0019b3aff1,0,0.5,2023,0.48785609927045726,0.46330951154232025
119559fd8124fee3,2023-04-15,96924b0019b3aff1,34c2b3656f88f7ef,1,0.5,2023,0.5121439007295427,0.5366904884576797
50e675146cda6e7c,2023-04-15,06f36cf4bd97ec77,4ba8d454f762005d,0,0.5,2023,0.11965246842714866,0.46836552023887634
50e675146cda6e7c,2023-04-15,4ba8d454f762005d,06f36cf4bd97ec77,1,0.5,2023,0.8803475315728513,0.5316344797611237
5de3a1bbcf705b58,2023-04-15,7138a15258dabf20,cffb87059e645bd1,0,0.5,2023,0.2780527882133339,0.4097471535205841
5de3a1bbcf705b58,2023-04-15,cffb87059e645bd1,7138a15258dabf20,1,0.5,2023,0.7219472117866661,0.5902528464794159
6049301b4deea035,2023-04-15,040a74bb0a465c54,150ff4cc642270b9,0,0.5,2023,0.7966114159304569,0.4700399488210678
6049301b4deea035,2023-04-15,150ff4cc642270b9,040a74bb0a465c54,1,0.5,2023,0.20338858406954308,0.5299600511789322
68c1b833ed8849a3,2023-04-15,38c7f72747f4f712,e375cb5caf4717b6,1,0.5,2023,0.40060315528604123,0.5767705142498016
68c1b833ed8849a3,2023-04-15,e375cb5caf4717b6,38c7f72747f4f712,0,0.5,2023,0.5993968447139588,0.42322948575019836
792f139c2b9fd294,2023-04-15,e4277e87a789d687,e90a2f22417af68e,0,0.5,2023,0.5437576931226626,0.3946570158004761
792f139c2b9fd294,2023-04-15,e90a2f22417af68e,e4277e87a789d687,1,0.5,2023,0.45624230687733736,0.6053429841995239
83c81018bb3aeebf,2023-04-15,64a50dad704d1d49,aa171d55d4b5208f,1,0.5,2023,0.2871175414234788,0.3544628620147705
83c81018bb3aeebf,2023-04-15,aa171d55d4b5208f,64a50dad704d1d49,0,0.5,2023,0.7128824585765212,0.6455371379852295
8b2b2562884821a7,2023-04-15,3cf66c62d9069f43,f9ab66e67240db7b,0,0.5,2023,0.5184543077734773,0.45912377536296844
8b2b2562884821a7,2023-04-15,f9ab66e67240db7b,3cf66c62d9069f43,1,0.5,2023,0.48154569222652277,0.5408762246370316
995e79b951da945b,2023-04-15,04c8b08b16a5b99e,cd13728ae1151f46,0,0.5,2023,0.49392171845011557,0.5025371313095093
995e79b951da945b,2023-04-15,cd13728ae1151f46,04c8b08b16a5b99e,1,0.5,2023,0.5060782815498844,0.4974628686904907
b01e6e97d66681c5,2023-04-15,9abc648e76c4493a,d31cbcdd7d69536d,1,0.5,2023,0.7283514787165994,0.46667833626270294
b01e6e97d66681c5,2023-04-15,d31cbcdd7d69536d,9abc648e76c4493a,0,0.5,2023,0.2716485212834006,0.5333216637372971
bbde45b2c766bb67,2023-04-15,1a31ef98efce7a79,6e15f63b6c2e2c15,0,0.5,2023,0.7494643556490549,0.6667781621217728
bbde45b2c766bb67,2023-04-15,6e15f63b6c2e2c15,1a31ef98efce7a79,1,0.5,2023,0.2505356443509451,0.33322183787822723
bdbddbc00d07dc4b,2023-04-15,c47df9303d318c67,e132d47bd9efbbe0,0,0.5,2023,0.29738653995025804,0.37570688128471375
bdbddbc00d07dc4b,2023-04-15,e132d47bd9efbbe0,c47df9303d318c67,1,0.5,2023,0.702613460049742,0.6242931187152863
cef255a992ba7af3,2023-04-15,4148802ae4a50768,f9b200db02b488d9,1,0.5,2023,0.5258476865647552,0.5029812753200531
cef255a992ba7af3,2023-04-15,f9b200db02b488d9,4148802ae4a50768,0,0.5,2023,0.4741523134352449,0.4970187246799469
d856812dc733690a,2023-04-15,45f0cc9d18f35137,6bd02119599741a4,0,0.5,2023,0.42943488231232557,0.5005250871181488
d856812dc733690a,2023-04-15,6bd02119599741a4,45f0cc9d18f35137,1,0.5,2023,0.5705651176876745,0.4994749128818512
01aa5949ac6851f3,2023-04-22,351c4ec637380ad5,d3f5d33d61cd00c9,0,0.5,2023,0.588490648382132,0.5733130425214767
01aa5949ac6851f3,2023-04-22,d3f5d33d61cd00c9,351c4ec637380ad5,1,0.5,2023,0.41150935161786795,0.42668695747852325
034cbbec91f67852,2023-04-22,94527830000ab715,cc1a8b4b38b92c6d,0,0.5,2023,0.10761831199935787,0.2981903553009033
034cbbec91f67852,2023-04-22,cc1a8b4b38b92c6d,94527830000ab715,1,0.5,2023,0.8923816880006421,0.7018096446990967
06d9fb9c995f1e4f,2023-04-22,4aa58269d0664b5b,d66a46de8d705353,0,0.5,2023,0.7454738872160946,0.5660314410924911
06d9fb9c995f1e4f,2023-04-22,d66a46de8d705353,4aa58269d0664b5b,1,0.5,2023,0.25452611278390536,0.43396855890750885
16628e25a043043a,2023-04-22,814ff3018127e8fc,de45aaae23dfa392,0,0.5,2023,0.5904788005570342,0.5590818077325821
16628e25a043043a,2023-04-22,de45aaae23dfa392,814ff3018127e8fc,1,0.5,2023,0.40952119944296583,0.4409181922674179
20c0f50c11509301,2023-04-22,4333a8e70a672eb7,abcf2cc6efc42031,0,0.5,2023,0.28084023332117325,0.33708591759204865
20c0f50c11509301,2023-04-22,abcf2cc6efc42031,4333a8e70a672eb7,1,0.5,2023,0.7191597666788268,0.6629140824079514
277233ca9ea25674,2023-04-22,3b0a516d2921e0d6,7af33fc4435017f1,0,0.5,2023,0.13164437526715667,0.2889942228794098
277233ca9ea25674,2023-04-22,7af33fc4435017f1,3b0a516d2921e0d6,1,0.5,2023,0.8683556247328433,0.7110057771205902
856468ba24a37fcc,2023-04-22,f14cf73e51b29254,fa6796c55d6c5440,1,0.5,2023,0.4619681952481978,0.45805715024471283
856468ba24a37fcc,2023-04-22,fa6796c55d6c5440,f14cf73e51b29254,0,0.5,2023,0.5380318047518022,0.5419428497552872
8beab5f941dae8e0,2023-04-22,c15fa95b9a12fde4,da7f113b5ea39c43,0,0.5,2023,0.6376596024488057,0.4982706308364868
8beab5f941dae8e0,2023-04-22,da7f113b5ea39c43,c15fa95b9a12fde4,1,0.5,2023,0.3623403975511943,0.5017293691635132
a941c4e25ddddfff,2023-04-22,5d495dec23d7c68e,e1d40e8782d80bc2,0,0.5,2023,0.4614704703122357,0.5083962827920914
a941c4e25ddddfff,2023-04-22,e1d40e8782d80bc2,5d495dec23d7c68e,1,0.5,2023,0.5385295296877644,0.49160371720790863
d00d5ef4ae0ac01b,2023-04-22,0c6d9ea8306c029e,12ebd7d157e91701,0,0.5,2023,0.591505082503136,0.47271472215652466
d00d5ef4ae0ac01b,2023-04-22,12ebd7d157e91701,0c6d9ea8306c029e,1,0.5,2023,0.4084949174968639,0.5272852778434753
2b1ac5d8f98639bf,2023-04-29,5987b2458f4b5290,efb96bf3e9ada36f,0,0.5,2023,0.6857519427002148,0.4953968822956085
2b1ac5d8f98639bf,2023-04-29,efb96bf3e9ada36f,5987b2458f4b5290,1,0.5,2023,0.3142480572997852,0.5046031177043915
37ae5c09d6f03f33,2023-04-29,260e9e0d4954aea6,f14f644d41ade29f,1,0.5,2023,0.9703527805664101,0.5028050988912582
37ae5c09d6f03f33,2023-04-29,f14f644d41ade29f,260e9e0d4954aea6,0,0.5,2023,0.029647219433589916,0.49719490110874176
5d11b618f24082dd,2023-04-29,8eb046f83e82bf26,92fa1401b7927da3,1,0.5,2023,0.557008598629536,0.5860045403242111
5d11b618f24082dd,2023-04-29,92fa1401b7927da3,8eb046f83e82bf26,0,0.5,2023,0.442991401370464,0.4139954596757889
88a63555728c2025,2023-04-29,78f485f851891d68,c0ac37a4a1133da9,0,0.5,2023,0.421109498092153,0.49702680110931396
88a63555728c2025,2023-04-29,c0ac37a4a1133da9,78f485f851891d68,1,0.5,2023,0.578890501907847,0.502973198890686
8dbfbd8f8bd0f00b,2023-04-29,ab943cd2c3c17825,fc08099550072fe4,1,0.5,2023,0.6153731789497898,0.35236963629722595
8dbfbd8f8bd0f00b,2023-04-29,fc08099550072fe4,ab943cd2c3c17825,0,0.5,2023,0.3846268210502103,0.647630363702774
c02d44564cb006a9,2023-04-29,31dbfbe4e7a6727c,876f478f796495f7,1,0.5,2023,0.7745090148526714,0.5241168290376663
c02d44564cb006a9,2023-04-29,876f478f796495f7,31dbfbe4e7a6727c,0,0.5,2023,0.22549098514732854,0.4758831709623337
ca63933f8c898fa2,2023-04-29,7f6ed67d3ed3c036,814e5233e2acf2ee,1,0.5,2023,0.4939145083970139,0.5250017046928406
ca63933f8c898fa2,2023-04-29,814e5233e2acf2ee,7f6ed67d3ed3c036,0,0.5,2023,0.5060854916029861,0.4749982953071594
e0e2c1fc1a178d89,2023-04-29,902ec2cc48c8ae8a,d2f43cfaf8ca3560,0,0.5,2023,0.5487081288146308,0.44273601472377777
e0e2c1fc1a178d89,2023-04-29,d2f43cfaf8ca3560,902ec2cc48c8ae8a,1,0.5,2023,0.4512918711853692,0.5572639852762222
e434035be5453be0,2023-04-29,3c26c420584d912d,5c637af9472ae7cc,0,0.5,2023,0.5918694879648603,0.5770011246204376
e434035be5453be0,2023-04-29,5c637af9472ae7cc,3c26c420584d912d,1,0.5,2023,0.4081305120351397,0.4229988753795624
ecec1b0dd64ca2ae,2023-04-29,0d65c432720accb9,4126a78111c0855a,0,0.5,2023,0.47387129402977457,0.45234715938568115
ecec1b0dd64ca2ae,2023-04-29,4126a78111c0855a,0d65c432720accb9,1,0.5,2023,0.5261287059702254,0.5476528406143188
f9345fa82bf43847,2023-04-29,103e2e33a60683e1,5e6294b37bbef029,1,0.5,2023,0.6447689877398846,0.4690738022327423
f9345fa82bf43847,2023-04-29,5e6294b37bbef029,103e2e33a60683e1,0,0.5,2023,0.35523101226011544,0.5309261977672577
069ab7e7b8b5d262,2023-05-06,76e2870ffafbe38f,f166e93d04a8c274,1,0.5,2023,0.654958729396153,0.5875110179185867
069ab7e7b8b5d262,2023-05-06,f166e93d04a8c274,76e2870ffafbe38f,0,0.5,2023,0.34504127060384704,0.41248898208141327
0c6e3c1f03cd4061,2023-05-06,242d36d241b43c12,f1d64ae34e088832,0,0.5,2023,0.16417002166979333,0.44995300471782684
0c6e3c1f03cd4061,2023-05-06,f1d64ae34e088832,242d36d241b43c12,1,0.5,2023,0.8358299783302067,0.5500469952821732
11a5a852313d1f5b,2023-05-06,6a1901c62ab3870f,c41d426cc7326d1b,0,0.5,2023,0.7149391247666887,0.5845019966363907
11a5a852313d1f5b,2023-05-06,c41d426cc7326d1b,6a1901c62ab3870f,1,0.5,2023,0.28506087523331125,0.4154980033636093
2372578d3f554c65,2023-05-06,ac40f7e3cbecdda4,eaa9402e5a7990ad,1,0.5,2023,0.17135202621406975,0.505453884601593
2372578d3f554c65,2023-05-06,eaa9402e5a7990ad,ac40f7e3cbecdda4,0,0.5,2023,0.8286479737859302,0.494546115398407
3f8b4aeb3baf4724,2023-05-06,519e4fe37ce9ff75,dccb63727f2f5f74,0,0.5,2023,0.21081830099388255,0.4866137057542801
3f8b4aeb3baf4724,2023-05-06,dccb63727f2f5f74,519e4fe37ce9ff75,1,0.5,2023,0.7891816990061175,0.5133862942457199
4c9bbd9758be1168,2023-05-06,2558ae2e5671e318,40a456a25d52ee65,1,0.5,2023,0.33255551176997356,0.5613834857940674
4c9bbd9758be1168,2023-05-06,40a456a25d52ee65,2558ae2e5671e318,0,0.5,2023,0.6674444882300263,0.4386165142059326
5f44d6d9e6bbecff,2023-05-06,7dda2cf308f24a02,cd2c4d30c6e13b47,1,0.5,2023,0.3185738565322601,0.5145059823989868
5f44d6d9e6bbecff,2023-05-06,cd2c4d30c6e13b47,7dda2cf308f24a02,0,0.5,2023,0.6814261434677398,0.4854940176010132
93fb6c7e590487f9,2023-05-06,8d20d76af3f213ce,972c456ff38b2015,0,0.5,2023,0.6977900442887259,0.6064353138208389
93fb6c7e590487f9,2023-05-06,972c456ff38b2015,8d20d76af3f213ce,1,0.5,2023,0.3022099557112741,0.39356468617916107
c3ca708aaf4262a7,2023-05-06,8667caa0451d245b,cc7040fe76f0ef91,1,0.5,2023,0.620471654291168,0.7012960463762283
c3ca708aaf4262a7,2023-05-06,cc7040fe76f0ef91,8667caa0451d245b,0,0.5,2023,0.379528345708832,0.29870395362377167
d22de60b7a3d908c,2023-05-06,547afe1017e72dbe,b07aed698fba8624,0,0.5,2023,0.8965313775659771,0.48399078845977783
d22de60b7a3d908c,2023-05-06,b07aed698fba8624,547afe1017e72dbe,1,0.5,2023,0.10346862243402295,0.5160092115402222
e3aad51099a23ba4,2023-05-06,056c493bbd76a918,cb696ebfb6598724,0,0.5,2023,0.2689177062201993,0.29399003088474274
e3aad51099a23ba4,2023-05-06,cb696ebfb6598724,056c493bbd76a918,1,0.5,2023,0.7310822937798007,0.7060099691152573
ed707998b13d0101,2023-05-06,23024fdfc966410a,b1b0729d27936f2f,0,0.5,2023,0.3701823256770832,0.4983718544244766
ed707998b13d0101,2023-05-06,b1b0729d27936f2f,23024fdfc966410a,1,0.5,2023,0.6298176743229168,0.5016281455755234
14e689e60419d469,2023-05-13,3a314d9fa7c6825d,bf7ad5628363eec9,1,0.5,2023,0.754761580630635,0.40567564964294434
14e689e60419d469,2023-05-13,bf7ad5628363eec9,3a314d9fa7c6825d,0,0.5,2023,0.24523841936936497,0.5943243503570557
3387f430abb7e39f,2023-05-13,01b352b6a9074d5c,d35f734c56a89103,0,0.5,2023,0.18437847322269257,0.45092780888080597
3387f430abb7e39f,2023-05-13,d35f734c56a89103,01b352b6a9074d5c,1,0.5,2023,0.8156215267773075,0.549072191119194
6ca856d1950d8f7f,2023-05-13,297a2b35444c245b,a20f234df70f2182,1,0.5,2023,0.2587533595216217,0.43929028511047363
6ca856d1950d8f7f,2023-05-13,a20f234df70f2182,297a2b35444c245b,0,0.5,2023,0.7412466404783783,0.5607097148895264
755202fce24b8f83,2023-05-13,2cd428e9606856fd,41e83a89929d1327,0,0.5,2023,0.4033958604626345,0.35781632363796234
755202fce24b8f83,2023-05-13,41e83a89929d1327,2cd428e9606856fd,1,0.5,2023,0.5966041395373656,0.6421836763620377
81fda78adcaedbc7,2023-05-13,5eb50529a8418b77,f626118b6da0e020,0,0.5,2023,0.5561651625305506,0.4074871838092804
81fda78adcaedbc7,2023-05-13,f626118b6da0e020,5eb50529a8418b77,1,0.5,2023,0.4438348374694494,0.5925128161907196
838a022ca5d99cc1,2023-05-13,4b47e71384a9522f,cdb96af67d096b1e,0,0.5,2023,0.4672513592284743,0.36140190064907074
838a022ca5d99cc1,2023-05-13,cdb96af67d096b1e,4b47e71384a9522f,1,0.5,2023,0.5327486407715257,0.6385980993509293
acfcf75f0215b7ab,2023-05-13,2c5f5749569eef66,6c8072b61c276e67,1,0.5,2023,0.603661344774526,0.5316943377256393
acfcf75f0215b7ab,2023-05-13,6c8072b61c276e67,2c5f5749569eef66,0,0.5,2023,0.396338655225474,0.46830566227436066
b0f4c7788782e26e,2023-05-13,442c9011034ae1fd,8a1f3b5c526cd6e6,1,0.5,2023,0.3797279678362595,0.5490117967128754
b0f4c7788782e26e,2023-05-13,8a1f3b5c526cd6e6,442c9011034ae1fd,0,0.5,2023,0.6202720321637405,0.45098820328712463
c501576b8ec35758,2023-05-13,c21f26bbde777573,d4c9dcd330403612,1,0.5,2023,0.7761034411556831,0.6287092864513397
c501576b8ec35758,2023-05-13,d4c9dcd330403612,c21f26bbde777573,0,0.5,2023,0.22389655884431697,0.3712907135486603
