event_date,fight_id,fighter_id,fighter_name,opponent_id,opponent_name,attempts,finish,legacy_offense,submission_conversion_baseline,legacy_defense,prior_ufc_fights,prior_bucket,offense_mean,offense_sd,defense_mean,defense_sd,plugin_q,population_q,legacy_q,plugin_ll,population_ll,legacy_ll,predictive_ll_c_0,predictive_ll_c_0.25,predictive_ll_c_0.5,predictive_ll_c_0.75,predictive_ll_c_1,predictive_ll_c_1.25,selected_ll
2026-06-06,44cfbb8c3c356c65,ac026518a9b4dc0f,Jordan Leavitt,791c8437b341fba5,Joanderson Brito,1,0.0,0.06604519688014582,0.23304754481683554,0.01539175937698591,2,2,0.6627719667622648,0.6872717792948018,0.18424562468714412,0.7505170769771136,0.32901223118435385,0.23304754481683554,0.24222327009514277,-0.3990043704692213,-0.265330467563383,-0.27736648830530697,-0.3990043704692213,-0.41228892052688637,-0.42352766484084625,-0.4332578239970659,-0.4418248912715015,-0.44946587813988853,-0.44946587813988853
2026-06-06,58ffa2dac4f2e7d0,1e4f273069fb9e85,Fares Ziam,6c3b2525436cf5d4,Tom Nolan,1,0.0,-0.028481614885624618,0.23304754481683554,0.014644038680883924,2,2,-0.22011337099726308,0.7344991678319884,0.14493748883462698,0.7561782472649775,0.17418782529965282,0.23304754481683554,0.22542831849217304,-0.1913879227224422,-0.265330467563383,-0.2554450714287658,-0.1913879227224422,-0.20647658890304618,-0.22024343805938007,-0.23281051826256866,-0.24432257347994082,-0.25491398957260497,-0.25491398957260497
2026-06-06,98e77712f99956ff,af9efbfd63d39734,Chelsea Chandler,b1e5bcaad32a3cac,Priscila Cachoeira,1,1.0,0.0,0.23304754481683554,-0.01178747545974836,0,0,0.0,0.7925283140262205,-0.14745293780788765,0.5537529984334055,0.26043104764407876,0.23304754481683554,0.23516102158507035,-1.3454171451711041,-1.45651279122495,-1.4474848012447687,-1.3454171451711041,-1.3076581977701855,-1.2759074587862935,-1.248707216750485,-1.2250467880174267,-1.2042054216892457,-1.2042054216892457
2026-06-06,a6b211d8dab5edec,8061a3136026a673,Jeisla Chaves,c3d2b9bcb4cead6b,Yuneisy Duben,1,0.0,0.0,0.23304754481683554,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23304754481683554,0.23304754481683554,0.23304754481683554,-0.265330467563383,-0.265330467563383,-0.265330467563383,-0.265330467563383,-0.2834170216909558,-0.29903061775855694,-0.31270607937663947,-0.3248370300996618,-0.3357128365273732,-0.3357128365273732
2026-06-06,c47796e11a801e12,d9c6f19f958643e9,Bryce Mitchell,faf317c665546a36,Santiago Luna,4,1.0,-0.0629810778895006,0.23304754481683554,0.0,6,3plus,-0.40304133177896406,0.5908988144300739,0.0,0.7925283140262205,0.5226444037324776,0.6540018567448933,0.6335941065305698,-0.6488539625466786,-0.4246450884694986,-0.45634674008678144,-0.6488539625466786,-0.6400618594051392,-0.6351500755324476,-0.6323360536936473,-0.63074271002948,-0.6298999220939967,-0.6298999220939967
2026-06-06,c47796e11a801e12,faf317c665546a36,Santiago Luna,d9c6f19f958643e9,Bryce Mitchell,1,0.0,-0.014746839431188262,0.23304754481683554,0.03799745012761209,1,1,-0.14577860358691835,0.7560413301246552,0.2238232208545257,0.63426084000763,0.1735341556651675,0.23304754481683554,0.2237532414951935,-0.19059668824367137,-0.265330467563383,-0.253284821582386,-0.19059668824367137,-0.20387332051014198,-0.21613263358846563,-0.22744844988002524,-0.2379166046978703,-0.24763099208358538,-0.24763099208358538
2026-06-14,30cdb851f6c63444,955da1675ad58a50,Josh Hokit,d3df1add9d9a7efb,Derrick Lewis,1,0.0,0.0,0.233326852031888,0.048250727224329666,0,0,0.0,0.7925283140262205,0.6079770485601301,0.5275064109572934,0.1421437900577448,0.23332685203188797,0.22480678198236492,-0.15331878101841465,-0.265694711897289,-0.25464296713111184,-0.15331878101841465,-0.1645873077314144,-0.17528939048052614,-0.1854009489819164,-0.1949379371625385,-0.20393339151957432,-0.20393339151957432
2026-06-20,9efa4de316b8bf43,70fc8214822b5a85,Shane Collins,b9124c308671e303,Otari Tanzilovi,3,0.0,0.0,0.2332814930015552,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.5492789524041296,0.5492789524041296,0.5492789524041296,-0.7969066505847878,-0.7969066505847878,-0.7969066505847878,-0.7969066505847878,-0.8009826985910494,-0.801438774109432,-0.8003949838350459,-0.7986896227684062,-0.7966992282835678,-0.7966992282835678
2026-06-20,aaec28fa3c0c576d,5ec591b78349ba7e,Christian Rodriguez,41cc71cbf210e0fe,Hyder Amil,1,1.0,-0.026658849881975533,0.2332814930015552,0.014560906627405881,4,3plus,-0.2411086795456754,0.620730312535489,0.13293158904669777,0.7582111132531922,0.17308570944400503,0.2332814930015552,0.22599007109413216,-1.7539683768572678,-1.4555094301413636,-1.4872642138867476,-1.7539683768572678,-1.693720694184335,-1.6417064793731568,-1.596442767330004,-1.5566950509446769,-1.5214829541910133,-1.5214829541910133
2026-06-20,afc021700481ac4e,cd13728ae1151f46,Ion Cutelaba,b4b496ec2197ee3e,Navajo Stirling,1,0.0,0.09696329541524498,0.2332814930015552,0.0,2,2,0.7503614947022611,0.6909544332981185,0.0,0.7925283140262205,0.39185716422033356,0.2332814930015552,0.2510705926759833,-0.4973454973378716,-0.2656355501949293,-0.28911054914027823,-0.4973454973378716,-0.5078267855171952,-0.5164333738247281,-0.5237298159313165,-0.5300518177409208,-0.535618226555884,-0.535618226555884
2026-06-20,c0980a613f24accd,eff9074bc066f0f2,Bia Mesquita,bd532e9a2b93870c,Melissa Mullins,1,1.0,0.04871026329555939,0.2332814930015552,0.0,1,1,0.4193734414502708,0.7441265600374942,0.0,0.7925283140262205,0.3163708613109524,0.2332814930015552,0.24210678364181626,-1.1508401417956104,-1.4555094301413636,-1.4183763954314361,-1.1508401417956104,-1.11810014631029,-1.0919683360625656,-1.070382531570867,-1.0521071676264355,-1.036343562557044,-1.036343562557044
2026-06-20,e4849375d1949c74,d436f5d55156a521,Murtazali Magomedov,a52bc1e62cf0b7c6,Melsik Baghdasaryan,1,1.0,0.0,0.2332814930015552,-0.031725288655495204,0,0,0.0,0.7925283140262205,-0.37521908815290583,0.7377923869566225,0.3068994757715683,0.2332814930015552,0.23900385851873418,-1.1812350254987711,-1.4555094301413636,-1.4312755827510961,-1.1812350254987711,-1.1465270779148768,-1.1187359061116346,-1.0957376927119622,-1.0762444540158584,-1.0594177421639215,-1.0594177421639215
2026-06-27,1a7119f3996b5635,7facc9c45d792985,Kaan Ofli,4a574b8512fc1b30,Javier Reyes,1,1.0,0.0,0.2335468841001747,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23354688410017466,0.23354688410017466,0.23354688410017466,-1.4543724335909067,-1.4543724335909067,-1.4543724335909067,-1.4543724335909067,-1.3972113034060956,-1.3511437176990402,-1.3130272311799542,-1.280806998685183,-1.253096808366098,-1.253096808366098
2026-06-27,35985895d4ef321e,36b8f265bcd1b7a4,Abus Magomedov,0d65c432720accb9,Michal Oleksiejczuk,1,1.0,0.016986806158439154,0.2335468841001747,-0.10865215366925665,1,1,0.3461343371880246,0.7340546249725223,-0.8302839385955354,0.6521964914932126,0.4970069335529538,0.23354688410017466,0.25678394779664204,-0.6991513021720478,-1.4543724335909067,-1.359520217700128,-0.6991513021720478,-0.6988260298365561,-0.6985583267857357,-0.6983310856377125,-0.6981340563552391,-0.6979605175799088,-0.6979605175799088
2026-06-27,5e7f4ba1210f433d,49d2a08964c5eb11,Nursulton Ruziboev,22e07d3da1aa3475,Andrey Pulyaev,1,1.0,0.0,0.2335468841001747,0.014725138256761226,0,0,0.0,0.7925283140262205,0.1456011448349245,0.7560701576773449,0.20849983640285563,0.23354688410017466,0.23092139275941437,-1.5678170223821708,-1.4543724335909067,-1.4656779174572794,-1.5678170223821708,-1.5054191285015954,-1.454217310614276,-1.4113537030030556,-1.374827229448908,-1.3432303645945045,-1.3432303645945045
2026-06-27,81cde317c156723b,814e5233e2acf2ee,Charles Johnson,8d3273573b85be09,Asu Almabayev,1,0.0,-0.015462386520891692,0.2335468841001747,0.054940257966724575,1,1,-0.20375293307877812,0.7482436241405913,0.4577272440684501,0.6818152417247746,0.13588806003446052,0.23354688410017466,0.22118168383839276,-0.14605295842497187,-0.26598174901221294,-0.24997748731995936,-0.14605295842497187,-0.15844384678481366,-0.1701851260564101,-0.1812360988122355,-0.19161430278687047,-0.20136096338597712,-0.20136096338597712
2026-06-27,81cde317c156723b,8d3273573b85be09,Asu Almabayev,814e5233e2acf2ee,Charles Johnson,3,1.0,-0.05687555529723437,0.2335468841001747,0.05518544925336382,3,3plus,-0.5012005200615636,0.5975840959278432,0.45440388665593523,0.6819597718787923,0.2828271329987334,0.5497468266766004,0.5145772921073352,-1.2629194054364141,-0.5982974218666087,-0.6644095073772026,-1.2629194054364141,-1.2193963973257722,-1.1830150037317084,-1.1523396185243522,-1.1261830988586803,-1.1036242559581368,-1.1036242559581368
2026-06-27,d83294b031502177,b07aed698fba8624,Ikram Aliskerov,1e719d4b676dc19a,Brunno Ferreira,1,0.0,0.0,0.2335468841001747,0.010046658321118847,0,0,0.0,0.7925283140262205,0.010980854367631354,0.6729060242488059,0.23158703509512546,0.23354688410017466,0.23175332115124392,-0.26342797563133263,-0.26598174901221294,-0.2636444009893401,-0.26342797563133263,-0.2791485278868346,-0.29298852593413494,-0.30530356718025337,-0.3163696261885466,-0.32639807122793046,-0.32639807122793046
2026-07-11,130b325610c54a64,7826923b47f8d72a,Paddy Pimblett,c2299ec916bc7c56,Benoit Saint Denis,1,1.0,0.0839077482249109,0.2339600697809653,0.09764105484153036,3,3plus,0.8759700685601466,0.6391160148401338,0.7544613616447814,0.6196957795267394,0.256436112477907,0.23396006978096529,0.23150774709520605,-1.3608757195556398,-1.4526048201471184,-1.463141941241673,-1.3608757195556398,-1.3276916248502246,-1.2990874825134529,-1.274093622043769,-1.251999408416374,-1.2322751923467987,-1.2322751923467987
2026-07-11,1b6a3b0d27654d3e,3fa97913cfd205d3,Alessandro Costa,7f6ed67d3ed3c036,Cody Durden,3,1.0,-0.026790645473684607,0.2339600697809653,-0.051795949535409364,1,1,-0.2659852823758408,0.726347467571516,-0.3284723530338894,0.6289734642557726,0.5702203697261651,0.5504746124491539,0.5583698503167918,-0.5617323793146292,-0.596974441141412,-0.5827337219773362,-0.5617323793146292,-0.5617051147492979,-0.5630330389314822,-0.5649431246616934,-0.567095715569894,-0.5693275483205276,-0.5693275483205276
2026-07-11,a3ab1979192b647c,6e15f63b6c2e2c15,Brandon Royval,bb2c3c3a466224af,Lone'er Kavanagh,4,1.0,0.07488637619479044,0.2339600697809653,0.028970876351290212,4,3plus,0.49665238180068455,0.5884601923566819,0.25356731756059725,0.728470018499071,0.731701605736664,0.6556456034888654,0.6703801748489844,-0.31238249056584133,-0.4221348746035375,-0.39991030237416425,-0.31238249056584133,-0.3290130421011749,-0.3431900193892497,-0.3554937975820729,-0.3663365712707709,-0.3760114732874202,-0.3760114732874202
2026-07-11,a3ab1979192b647c,bb2c3c3a466224af,Lone'er Kavanagh,6e15f63b6c2e2c15,Brandon Royval,1,0.0,-0.014258291286812282,0.2339600697809653,0.008191271796973522,1,1,-0.11409963834790876,0.7617046324008031,0.10147630888121822,0.6663559412236815,0.19755286072547062,0.23396006978096529,0.2299606516387629,-0.22008929621038573,-0.2665209823768915,-0.261313663672218,-0.22008929621038573,-0.2346397010491923,-0.24779817314367036,-0.25974587479745137,-0.27065320125792347,-0.28066531754807283,-0.28066531754807283
2026-07-11,c572daedf2012a49,bc711b6dd95c1af6,Mario Bautista,65f09bacd3957381,Cory Sandhagen,3,0.0,0.12250676794316137,0.2339600697809653,0.034160817634774666,5,3plus,0.7829110572664438,0.5963561331413773,0.2290160629662529,0.6273391590514568,0.7215733306658032,0.5504746124491539,0.5784016659802266,-1.278600560087664,-0.7995629471306743,-0.8637022333287943,-1.278600560087664,-1.2443405787702981,-1.215844140574102,-1.1916007240891728,-1.170607566335279,-1.152170802563434,-1.152170802563434
2026-07-18,307ea95ad7ebe466,27b388f0aab49780,Dione Barbosa,40a7ec5d1ad6ffa8,Anna Melisano,2,1.0,0.018646686994859434,0.23399729259330884,0.0,3,3plus,0.11844806378817446,0.6883688056205077,0.0,0.7925283140262205,0.4463040239061503,0.4132398522456191,0.4183743355895204,-0.8067548912411312,-0.88372709855197,-0.8713787075259548,-0.8067548912411312,-0.7898998126983161,-0.7778915999090863,-0.7688474706904884,-0.7617616998031691,-0.7560442898137457,-0.7560442898137457
2026-07-18,3bd159c1bed14700,d3f89fa685bd8420,Austin Bashi,7d6ceff6747f2de2,Jose Delgado,1,0.0,0.048719098165945135,0.23399729259330884,0.0,1,1,0.4194594805166614,0.7441322781574001,0.0,0.7925283140262205,0.3172547599107144,0.23399729259330881,0.24284271034768945,-0.38163349032705096,-0.2665695747743048,-0.2781842668739726,-0.38163349032705096,-0.39712031599490977,-0.41002808499729265,-0.4210769266814295,-0.4307173121032345,-0.4392516627544683,-0.4392516627544683
2026-07-18,410e6b9e01660b35,5e9ca8dd7d783a75,Alden Coria,2bd98ab77a8daa75,Stewart Nicoll,4,0.0,0.0,0.23399729259330884,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.655712529007257,0.655712529007257,0.655712529007257,-1.066278299097219,-1.066278299097219,-1.066278299097219,-1.066278299097219,-1.042256840109405,-1.0214017062076723,-1.0036543908068989,-0.9884400943821657,-0.9752414614251123,-0.9752414614251123
2026-07-18,52ddf20a10890b41,745fa7b605f8e2da,Fatima Kline,d25240135aee03e5,Tabatha Ricci,1,0.0,0.0,0.23399729259330884,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23399729259330881,0.23399729259330881,0.23399729259330881,-0.2665695747743048,-0.2665695747743048,-0.2665695747743048,-0.2665695747743048,-0.2846581272185848,-0.3002639839169749,-0.3139270094871088,-0.3260432347578268,-0.33690327148607174,-0.33690327148607174
2026-07-18,9e525f939fba3e73,b852ad2b35354fcb,Ezra Elliott,df619b9a86ce0a9a,Damien Anderson,3,0.0,0.0,0.23399729259330884,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.550540138221794,0.550540138221794,0.550540138221794,-0.7997087243229144,-0.7997087243229144,-0.7997087243229144,-0.7997087243229144,-0.8035264024631327,-0.8037815505371942,-0.8025772429681687,-0.8007400895256862,-0.7986389926712347,-0.7986389926712347
2026-07-18,9e525f939fba3e73,df619b9a86ce0a9a,Damien Anderson,b852ad2b35354fcb,Ezra Elliott,1,0.0,0.0,0.23399729259330884,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.23399729259330881,0.23399729259330881,0.23399729259330881,-0.2665695747743048,-0.2665695747743048,-0.2665695747743048,-0.2665695747743048,-0.2846581272185848,-0.3002639839169749,-0.3139270094871088,-0.3260432347578268,-0.33690327148607174,-0.33690327148607174
2026-07-18,f2abca7379982d4f,971246648e162f0d,Chase Hooper,e99eb0ef25885de5,Mitch Ramirez,1,1.0,0.03457900651407257,0.23399729259330884,0.026183857051035247,9,3plus,0.20241555074362122,0.4950705171308818,0.22213464381009912,0.7340567495286178,0.23048134810305387,0.23399729259330881,0.23550541966173877,-1.4675853391121843,-1.4524457338054348,-1.446021352364827,-1.4675853391121843,-1.429797622847137,-1.396958007739218,-1.368104842695712,-1.3425008984301776,-1.3195804105202644,-1.3195804105202644
2026-07-18,f2eb569176e46edf,a3dda21be645be93,Jean-Paul Lebosnoyani,4a07b1988477502c,Seokhyeon Ko,2,0.0,-0.02682960294814567,0.23399729259330884,0.0,1,1,-0.26629008314226993,0.7262972968225426,0.0,0.7925283140262205,0.3433627030676011,0.4132398522456191,0.4059022732209129,-0.4206234724020833,-0.5331391495486097,-0.5207114499548327,-0.4206234724020833,-0.4416403388360947,-0.4584921557804043,-0.4723560448151265,-0.4840136558974211,-0.49399275127119224,-0.49399275127119224
2026-07-25,3859314324918eeb,ca28cdf526d6b6e9,Nurullo Aliev,fb3e61720be4690c,Mike Davis,1,0.0,-0.014739956132745232,0.23370613189355957,-0.030681581843989423,1,1,-0.14572232201495708,0.7560504694381602,-0.24490915657710882,0.7375297801689743,0.2519358166034491,0.2337061318935596,0.23657318938818206,-0.29026649800896154,-0.26618954298684755,-0.2699380192826994,-0.29026649800896154,-0.3064256695406699,-0.3204353157940918,-0.3327625135073697,-0.343744296812441,-0.35362770204357685,-0.35362770204357685
2026-07-25,3859314324918eeb,fb3e61720be4690c,Mike Davis,ca28cdf526d6b6e9,Nurullo Aliev,2,0.0,-0.05539098040244943,0.23370613189355957,0.04171671179370253,3,3plus,-0.4728495049997186,0.6791918755862555,0.4113775391800636,0.6951690503519707,0.21123434115908957,0.41279370770246937,0.3865455976453154,-0.23728601259362112,-0.5323790859736952,-0.4886493413835658,-0.23728601259362112,-0.25412966264803016,-0.26951790533750386,-0.2835131097822286,-0.2962488564010967,-0.30787125385511405,-0.30787125385511405
2026-07-25,3ac870d6e7d323b7,bc5a51159ec2fdf2,Magomed Tuchalov,49edd0d90f60fb7d,Brendson Ribeiro,1,0.0,0.0,0.23370613189355957,-0.048139499554859806,0,0,0.0,0.7925283140262205,-0.37105599599122063,0.7418383023884834,0.3065187529911151,0.2337061318935596,0.24243756246383463,-0.36603108067594614,-0.26618954298684755,-0.2776493192051143,-0.36603108067594614,-0.38187934591189115,-0.39515502853829504,-0.4065576735965593,-0.41653203947496215,-0.42537968806161464,-0.42537968806161464
2026-07-25,532340708f0500bd,0e6bc8d1d6c0ad90,Abdul Hussein,700a674c042b7a96,Cody Gibson,4,1.0,0.0,0.23370613189355957,-0.022780813038847054,0,0,0.0,0.7925283140262205,-0.24238425305975925,0.6234880826019042,0.7310641487829365,0.6551887702861869,0.6625172450393851,-0.31325406824957025,-0.4228318859580046,-0.41170869121241227,-0.31325406824957025,-0.33223112207103095,-0.3480607845297248,-0.3615740828454446,-0.37333032200005817,-0.38371188781144966,-0.38371188781144966
2026-07-25,532340708f0500bd,700a674c042b7a96,Cody Gibson,0e6bc8d1d6c0ad90,Abdul Hussein,3,0.0,-0.011721222924006283,0.23370613189355957,0.0,1,1,-0.12045448930276631,0.7604830928322799,0.0,0.7925283140262205,0.5122390200825296,0.5500274188988841,0.5463310326009596,-0.7179297883689508,-0.7985686289605425,-0.7903874935956805,-0.7179297883689508,-0.7284807468129568,-0.7343030793078532,-0.7376824055664166,-0.7396743702474877,-0.7408248884366447,-0.7408248884366447
2026-07-25,61280e5644189c61,de26d906f2874dd4,Saygid Izagakhmaev,f7adc1fd115f8fdd,Abubakar Vagaev,3,0.0,0.0,0.23370613189355957,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.5500274188988841,0.5500274188988841,0.5500274188988841,-0.7985686289605425,-0.7985686289605425,-0.7985686289605425,-0.7985686289605425,-0.8024915712958154,-0.80282854298818,-0.8016895859446022,-0.7999060793001815,-0.7978500389098307,-0.7978500389098307
2026-07-25,9009ec7b91f2be14,d802174b0c0c1f4e,Magomed Ankalaev,ef5dcb10d2bd4b0f,Bogdan Guskov,3,0.0,0.0,0.23370613189355957,-0.048871330823700015,0,0,0.0,0.7925283140262205,-0.42094516808334803,0.7442319440487991,0.6817021794731877,0.5500274188988841,0.565465690991056,-1.144767791947151,-0.7985686289605425,-0.8334803753481276,-1.144767791947151,-1.1110784449810902,-1.084071118425296,-1.0618422830234349,-1.0431183012010163,-1.0270488274240333,-1.0270488274240333
2026-07-25,9009ec7b91f2be14,ef5dcb10d2bd4b0f,Bogdan Guskov,d802174b0c0c1f4e,Magomed Ankalaev,1,0.0,0.031071575711540483,0.23370613189355957,-0.01906101924632832,1,1,0.3543965661292382,0.7368061119600667,-0.2738619973355536,0.7331275321192124,0.3637227040420826,0.2337061318935596,0.2428038054244146,-0.4521208107285355,-0.26618954298684755,-0.27813288531254904,-0.4521208107285355,-0.46419277569080986,-0.4742235960166729,-0.48279818416620407,-0.4902746909195174,-0.49689107790695636,-0.49689107790695636
2026-07-25,a122306d0ce5fbfb,1d2d98ddd05b38fb,Axel Sola,eb393afdbe3293d5,Ismael Bonfim,1,1.0,0.0,0.23370613189355957,0.0,0,0,0.0,0.7925283140262205,0.0,0.7925283140262205,0.2337061318935596,0.2337061318935596,0.2337061318935596,-1.4536907994693498,-1.4536907994693498,-1.4536907994693498,-1.4536907994693498,-1.3965780725165917,-1.3505520826233046,-1.3124711232250745,-1.2802814306760726,-1.2525977423656318,-1.2525977423656318
2026-07-25,d7070ab1b2144f8d,f5779a2303ed76ec,Valter Walker,764d39074a352e33,Thomas Petersen,2,1.0,0.14388858105909968,0.23370613189355957,0.0,3,3plus,0.9313903296188272,0.6461839628781685,0.0,0.7925283140262205,0.6822648211757977,0.41279370770246937,0.45307101499123736,-0.38233739566365965,-0.8848073078997835,-0.7917063998005346,-0.38233739566365965,-0.3971751606235659,-0.40956278700450444,-0.420193876872938,-0.42949492853090077,-0.4377503554993806,-0.4377503554993806
