fold,feature,gain,mean_abs_shap,shap_rank
2023,self_tsf_leg_attempted_per15__abs_energy,4.824253082275391,0.000802148599177599,430.0
2023,self_tsf_leg_attempted_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__autocorrelation__lag_1,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__autocorrelation__lag_2,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__c3__lag_2,6.883882522583008,0.005323528777807951,54.0
2023,self_tsf_leg_attempted_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__cid_ce__normalize_True,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__first_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__kurtosis,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__linear_trend__attr__slope,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__linear_trend__attr__stderr,6.917987823486328,0.0012234740424901247,311.0
2023,self_tsf_leg_attempted_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__maximum,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__mean,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__mean_abs_change,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__mean_change,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__median,8.064056396484375,0.0007308826898224652,468.0
2023,self_tsf_leg_attempted_per15__minimum,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__quantile__q_0_25,6.8449530601501465,0.0013941421639174223,266.0
2023,self_tsf_leg_attempted_per15__quantile__q_0_75,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__quantile__q_0_9,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__root_mean_square,3.885585069656372,0.0007438618922606111,463.0
2023,self_tsf_leg_attempted_per15__skewness,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__time_reversal_asymmetry_statistic__lag_1,6.034530162811279,0.0012622603680938482,302.0
2023,self_tsf_leg_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_leg_attempted_per15__variance,5.67377233505249,0.0007644932484254241,453.0
2023,self_tsf_leg_landed_per15__abs_energy,5.24075984954834,0.0013229232281446457,283.0
2023,self_tsf_leg_landed_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__autocorrelation__lag_1,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__autocorrelation__lag_2,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__c3__lag_2,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__cid_ce__normalize_True,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__first_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__kurtosis,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__last_location_of_minimum,5.830357074737549,0.0009743058471940458,376.0
2023,self_tsf_leg_landed_per15__linear_trend__attr__rvalue,3.8003315925598145,0.0009424337767995894,379.0
2023,self_tsf_leg_landed_per15__linear_trend__attr__slope,6.26037073135376,0.001695064245723188,230.0
2023,self_tsf_leg_landed_per15__linear_trend__attr__stderr,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__maximum,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__mean,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__mean_abs_change,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__mean_change,6.425719261169434,0.0022327920887619257,159.0
2023,self_tsf_leg_landed_per15__median,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__minimum,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__quantile__q_0_25,7.2368483543396,0.005733472295105457,46.0
2023,self_tsf_leg_landed_per15__quantile__q_0_75,5.947521209716797,0.0007095170440152287,478.0
2023,self_tsf_leg_landed_per15__quantile__q_0_9,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__root_mean_square,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__skewness,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,797.0
2023,self_tsf_leg_landed_per15__time_reversal_asymmetry_statistic__lag_2,7.810785293579102,0.0007204948924481869,471.0
2023,self_tsf_leg_landed_per15__variance,0.0,0.0,797.0
2023,self_tsf_rev_per15__abs_energy,0.0,0.0,797.0
2023,self_tsf_rev_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_rev_per15__autocorrelation__lag_1,0.0,0.0,797.0
2023,self_tsf_rev_per15__autocorrelation__lag_2,0.0,0.0,797.0
2023,self_tsf_rev_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_rev_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_rev_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_rev_per15__c3__lag_2,0.0,0.0,797.0
2023,self_tsf_rev_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_rev_per15__cid_ce__normalize_True,0.0,0.0,797.0
2023,self_tsf_rev_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_rev_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_rev_per15__first_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_rev_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_rev_per15__kurtosis,0.0,0.0,797.0
2023,self_tsf_rev_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_rev_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_rev_per15__linear_trend__attr__rvalue,0.0,0.0,797.0
2023,self_tsf_rev_per15__linear_trend__attr__slope,0.0,0.0,797.0
2023,self_tsf_rev_per15__linear_trend__attr__stderr,0.0,0.0,797.0
2023,self_tsf_rev_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_rev_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_rev_per15__maximum,0.0,0.0,797.0
2023,self_tsf_rev_per15__mean,0.0,0.0,797.0
2023,self_tsf_rev_per15__mean_abs_change,0.0,0.0,797.0
2023,self_tsf_rev_per15__mean_change,0.0,0.0,797.0
2023,self_tsf_rev_per15__median,0.0,0.0,797.0
2023,self_tsf_rev_per15__minimum,0.0,0.0,797.0
2023,self_tsf_rev_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_rev_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_rev_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_rev_per15__quantile__q_0_25,0.0,0.0,797.0
2023,self_tsf_rev_per15__quantile__q_0_75,0.0,0.0,797.0
2023,self_tsf_rev_per15__quantile__q_0_9,0.0,0.0,797.0
2023,self_tsf_rev_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_rev_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_rev_per15__root_mean_square,0.0,0.0,797.0
2023,self_tsf_rev_per15__skewness,0.0,0.0,797.0
2023,self_tsf_rev_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_rev_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,797.0
2023,self_tsf_rev_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_rev_per15__variance,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__abs_energy,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__autocorrelation__lag_1,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__autocorrelation__lag_2,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__c3__lag_2,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__cid_ce__normalize_True,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__first_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__kurtosis,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__linear_trend__attr__slope,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__linear_trend__attr__stderr,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__maximum,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__mean,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__mean_abs_change,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__mean_change,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__median,1.502913475036621,0.0003023055905941874,704.0
2023,self_tsf_sig_str_attempted_per15__minimum,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__quantile__q_0_25,7.585653781890869,0.004917999729514122,61.0
2023,self_tsf_sig_str_attempted_per15__quantile__q_0_75,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__quantile__q_0_9,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__root_mean_square,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__skewness,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_sig_str_attempted_per15__variance,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__abs_energy,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__autocorrelation__lag_1,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__autocorrelation__lag_2,5.845316410064697,0.0006902408786118031,485.0
2023,self_tsf_sig_str_landed_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__c3__lag_2,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__cid_ce__normalize_True,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__first_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__kurtosis,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__linear_trend__attr__rvalue,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__linear_trend__attr__slope,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__linear_trend__attr__stderr,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__maximum,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__mean,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__mean_abs_change,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__mean_change,4.8760223388671875,0.00038589685573242605,636.0
2023,self_tsf_sig_str_landed_per15__median,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__minimum,16.920026779174805,0.0026820702478289604,127.0
2023,self_tsf_sig_str_landed_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__quantile__q_0_25,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__quantile__q_0_75,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__quantile__q_0_9,5.910394668579102,0.0007867002859711647,437.0
2023,self_tsf_sig_str_landed_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__root_mean_square,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__skewness,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_sig_str_landed_per15__variance,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__abs_energy,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__autocorrelation__lag_1,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__autocorrelation__lag_2,6.784080982208252,0.002335911151021719,148.0
2023,self_tsf_sub_att_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__c3__lag_2,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__cid_ce__normalize_True,8.59538459777832,0.0020270340610295534,192.0
2023,self_tsf_sub_att_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__first_location_of_maximum,5.67229700088501,0.0006248013232834637,512.0
2023,self_tsf_sub_att_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__kurtosis,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__linear_trend__attr__rvalue,5.2230939865112305,0.00042881976696662605,611.0
2023,self_tsf_sub_att_per15__linear_trend__attr__slope,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__linear_trend__attr__stderr,8.618185043334961,0.0011850913288071752,319.0
2023,self_tsf_sub_att_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__maximum,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__mean,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__mean_abs_change,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__mean_change,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__median,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__minimum,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__quantile__q_0_25,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__quantile__q_0_75,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__quantile__q_0_9,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__root_mean_square,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__skewness,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_sub_att_per15__variance,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__abs_energy,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__absolute_sum_of_changes,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__autocorrelation__lag_1,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__autocorrelation__lag_2,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__autocorrelation__lag_3,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__binned_entropy__max_bins_5,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__c3__lag_1,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__c3__lag_2,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__cid_ce__normalize_False,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__cid_ce__normalize_True,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__count_above_mean,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__count_below_mean,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__first_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__first_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__kurtosis,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__last_location_of_maximum,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__last_location_of_minimum,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__linear_trend__attr__rvalue,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__linear_trend__attr__slope,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__linear_trend__attr__stderr,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__longest_strike_above_mean,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__longest_strike_below_mean,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__maximum,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__mean,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__mean_abs_change,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__mean_change,5.421045780181885,0.00039534413372166455,629.0
2023,self_tsf_td_attempted_per15__median,6.947665691375732,0.0008676854195073247,404.0
2023,self_tsf_td_attempted_per15__minimum,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__number_peaks__n_1,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__number_peaks__n_2,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__quantile__q_0_1,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__quantile__q_0_25,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__quantile__q_0_75,6.115907669067383,0.0008252165862359107,422.0
2023,self_tsf_td_attempted_per15__quantile__q_0_9,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__ratio_beyond_r_sigma__r_1_0,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__ratio_beyond_r_sigma__r_2_0,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__root_mean_square,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__skewness,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__standard_deviation,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__time_reversal_asymmetry_statistic__lag_1,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__time_reversal_asymmetry_statistic__lag_2,0.0,0.0,797.0
2023,self_tsf_td_attempted_per15__variance,0.0,0.0,797.0
2023,self_tsf_td_landed_per15__abs_energy,10.980341911315918,0.0022040174808353186,164.0
2023,self_tsf_td_landed_per15__absolute_sum_of_changes,5.689668655395508,0.0015914421528577805,245.0
